,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
171,male,25,KMT,0.71,0,1,0,1
172,male,55,none,0.73,0,0,0,0
173,male,74,KMT,0.85,1,0,0,1
174,female,59,Democratic Progressive Party,0.51,0,0,0,1
175,female,24,none,0.0,0,0,1,0
176,male,31,Democratic Progressive Party,0.69,1,0,0,0
177,female,79,none,0.1,0,0,0,1
178,female,52,KMT,0.61,0,0,0,1
179,female,35,none,0.99,0,0,1,1
180,male,71,Democratic Progressive Party,0.89,0,0,1,0
181,female,62,none,0.72,0,0,0,1
182,female,16,none,0.92,0,0,1,1
183,male,60,none,0.15,0,0,1,0
184,female,53,KMT,0.65,0,0,0,1
185,female,67,none,0.93,0,0,1,1
186,female,52,none,0.24,0,0,0,0
187,female,43,KMT,0.86,0,0,1,1
188,male,41,Democratic Progressive Party,0.18,0,0,0,0
189,female,47,Democratic Progressive Party,0.24,0,0,1,0
190,female,68,KMT,0.82,0,0,0,1
191,female,27,none,0.27,0,0,0,0
192,male,73,Democratic Progressive Party,0.53,0,0,1,0
193,male,36,none,0.08,0,0,0,0
194,female,34,Democratic Progressive Party,0.51,0,0,1,0
195,female,20,none,0.65,0,0,0,0
196,female,76,KMT,0.87,0,1,1,1
197,female,48,Democratic Progressive Party,0.58,0,0,1,0
198,male,73,none,0.39,0,0,0,0
199,female,46,none,0.82,0,0,1,0
200,female,65,KMT,0.88,0,1,0,1
201,female,80,none,0.36,0,0,0,1
202,male,42,Democratic Progressive Party,0.93,1,0,1,1
203,female,37,KMT,0.69,0,1,1,1
204,female,37,none,0.23,1,0,0,0
205,female,25,Democratic Progressive Party,0.27,0,0,0,0
206,male,54,Democratic Progressive Party,0.32,0,0,0,0
207,male,15,KMT,0.75,0,1,1,1
208,male,59,none,0.78,1,0,1,1
209,female,61,none,0.29,1,0,1,1
210,male,50,none,0.57,0,0,1,0
211,female,63,KMT,0.64,1,1,0,1
212,male,34,none,0.48,0,0,1,0
213,female,78,none,0.02,0,0,1,1
214,female,69,Democratic Progressive Party,0.38,1,0,0,1
215,female,47,none,0.33,0,0,0,0
216,female,58,none,0.81,0,0,0,1
217,male,26,none,0.12,0,0,1,0
218,male,61,Democratic Progressive Party,0.65,1,0,1,1
219,male,15,Democratic Progressive Party,0.45,0,0,1,0
220,female,56,none,0.82,1,0,0,1
221,female,40,Democratic Progressive Party,1.0,0,0,1,1
222,female,73,Democratic Progressive Party,0.82,0,0,0,1
223,female,72,none,0.81,0,0,1,1
224,female,61,Democratic Progressive Party,0.31,0,0,0,1
225,female,42,none,0.11,0,0,0,0
226,female,62,Democratic Progressive Party,0.82,0,0,0,1
227,male,37,KMT,0.92,0,1,0,1
228,male,51,none,0.84,0,0,0,0
229,female,41,none,0.71,0,0,1,0
230,female,28,Democratic Progressive Party,0.56,0,0,1,0
231,female,58,KMT,0.91,0,1,1,1
232,female,24,KMT,0.7,0,1,1,1
233,male,37,Democratic Progressive Party,0.88,0,0,1,0
234,male,47,KMT,0.73,1,0,0,1
235,male,70,Democratic Progressive Party,0.55,0,0,0,0
236,male,39,KMT,0.84,1,0,1,1
237,female,56,none,0.64,0,0,0,1
238,male,63,KMT,0.63,0,0,0,1
239,male,49,none,0.15,0,0,0,0
240,male,26,none,0.61,0,0,1,0
241,female,56,none,1.0,0,0,1,1
242,male,65,KMT,0.62,0,1,0,1
243,male,36,KMT,0.7,0,1,0,1
244,male,52,KMT,0.87,0,1,1,1
245,male,56,none,0.11,0,0,1,0
246,female,49,none,0.41,0,0,0,0
247,male,51,KMT,0.79,1,1,1,1
248,female,51,KMT,0.95,0,0,0,1
249,male,75,KMT,0.9,1,1,0,1
250,male,43,Democratic Progressive Party,0.96,0,0,1,1
251,female,78,none,0.57,0,0,0,1
252,male,66,none,0.54,0,0,0,0
253,male,65,KMT,0.9,1,0,1,1
254,male,58,KMT,0.73,0,1,1,1
255,male,74,none,0.24,0,0,0,0
256,male,41,none,0.6,0,0,1,0
257,female,35,KMT,0.73,0,1,1,1
258,female,16,none,0.51,0,0,0,0
259,male,45,none,0.71,0,0,1,0
260,female,71,KMT,0.67,0,0,0,1
261,male,90,none,0.61,0,0,1,0
262,male,21,KMT,0.81,0,1,0,1
263,female,70,KMT,0.95,0,0,0,1
264,male,37,none,0.15,0,0,1,0
265,female,40,none,0.7,0,0,0,0
266,female,45,Democratic Progressive Party,0.93,0,0,1,1
267,male,60,none,0.98,0,0,1,1
268,male,23,none,0.79,0,0,0,0
269,male,67,Democratic Progressive Party,0.25,0,0,0,0
270,male,52,none,0.55,0,0,0,0
271,male,43,Democratic Progressive Party,0.43,0,0,1,0
272,male,41,none,0.11,0,0,0,0
273,female,57,none,0.65,1,0,1,1
274,female,60,Democratic Progressive Party,0.73,0,0,0,1
275,male,36,none,0.94,1,0,1,1
276,male,53,Democratic Progressive Party,0.43,0,0,1,0
277,female,44,none,0.94,0,0,1,1
278,male,46,none,0.46,0,0,0,0
279,male,55,none,0.58,0,0,1,0
280,female,42,Democratic Progressive Party,0.53,1,0,1,1
281,female,37,none,0.54,0,0,0,0
282,male,45,KMT,0.69,0,1,0,1
283,male,65,KMT,0.9,0,0,0,1
284,male,51,Democratic Progressive Party,0.66,0,0,1,0
285,male,57,none,0.3,0,0,0,0
286,male,30,KMT,0.79,1,1,0,1
287,female,66,KMT,0.78,0,1,0,1
288,male,38,none,0.6,1,0,0,0
289,male,43,KMT,0.82,0,1,1,1
290,male,47,none,0.38,0,0,0,0
291,female,27,Democratic Progressive Party,0.8,0,0,0,0
292,male,46,KMT,0.91,0,1,1,1
293,female,28,none,0.97,0,0,0,1
294,female,78,KMT,0.73,0,1,1,1
295,male,26,none,0.53,0,0,0,0
296,female,43,Democratic Progressive Party,0.46,1,0,1,1
297,female,25,KMT,0.92,1,1,0,1
298,female,43,Democratic Progressive Party,0.19,0,0,0,0
299,female,33,KMT,0.7,0,1,0,1
300,male,53,KMT,0.86,0,0,0,1
301,male,28,Democratic Progressive Party,0.06,0,0,1,0
302,female,36,none,0.57,0,0,1,0
303,male,53,Democratic Progressive Party,0.96,0,0,1,1
304,male,47,Democratic Progressive Party,0.13,0,0,1,0
305,male,57,KMT,0.82,0,1,1,1
306,female,65,KMT,0.65,0,1,1,1
307,male,30,none,0.41,0,0,1,0
308,female,70,Democratic Progressive Party,0.04,0,0,0,1
309,female,48,Democratic Progressive Party,0.37,0,0,0,0
310,female,45,KMT,0.64,1,1,0,1
311,male,47,KMT,0.8,0,1,1,1
312,female,33,none,0.36,0,0,0,0
313,male,51,KMT,0.95,0,1,1,1
314,male,63,Democratic Progressive Party,0.93,0,0,0,1
315,male,21,none,0.41,0,0,0,0
316,male,33,Democratic Progressive Party,0.37,1,0,1,1
317,male,42,none,0.87,0,0,1,0
318,female,50,none,0.26,0,0,1,0
319,female,42,Democratic Progressive Party,0.87,0,0,1,0
320,female,16,none,0.27,0,0,1,0
321,male,69,Democratic Progressive Party,0.77,0,0,0,0
322,male,61,KMT,0.95,1,0,0,1
323,male,22,KMT,0.7,0,0,0,1
324,male,76,KMT,0.95,0,0,0,1
325,female,63,none,0.68,1,0,1,1
326,female,48,none,0.35,0,0,0,0
327,male,45,KMT,0.78,0,1,0,1
328,male,23,KMT,0.89,0,1,0,1
329,female,71,Democratic Progressive Party,0.77,0,0,1,1
330,male,-1,KMT,0.77,1,1,0,1
331,female,57,KMT,0.7,0,0,1,1
332,male,43,none,0.32,0,0,0,0
333,female,37,none,0.4,1,0,1,1
334,male,62,none,0.32,0,0,0,0
335,male,66,none,0.59,0,0,0,0
336,female,30,KMT,0.97,0,1,0,1
337,male,44,KMT,0.63,0,1,1,1
338,female,78,Democratic Progressive Party,0.29,1,0,0,1
339,female,58,Democratic Progressive Party,0.01,1,0,0,1
340,female,49,KMT,0.6,0,1,0,1
341,female,48,KMT,0.86,0,1,0,1
342,female,33,Democratic Progressive Party,0.26,0,0,0,0
343,female,35,none,0.91,0,0,1,1
344,male,60,KMT,0.77,0,1,1,1
345,female,71,none,0.28,1,0,1,1
346,male,52,KMT,0.6,0,1,1,1
347,female,83,none,0.77,0,0,1,1
348,female,29,Democratic Progressive Party,0.18,0,0,0,0
349,male,61,none,0.33,1,0,1,1
350,male,61,Democratic Progressive Party,0.93,0,0,1,1
351,female,58,none,0.09,1,0,1,1
352,male,75,KMT,0.95,0,1,0,1
353,male,40,KMT,0.9,0,1,1,1
354,female,54,none,0.4,1,0,0,0
355,female,39,KMT,0.92,1,1,1,1
356,female,43,KMT,0.68,0,1,1,1
357,male,50,none,0.42,0,0,0,0
358,female,51,KMT,0.71,0,0,1,1
359,female,61,Democratic Progressive Party,1.0,0,0,1,1
360,female,44,KMT,0.72,0,1,1,1
361,male,50,Democratic Progressive Party,0.79,0,0,1,0
362,male,58,KMT,0.61,1,0,1,1
363,female,71,KMT,0.81,0,1,0,1
364,female,41,Democratic Progressive Party,0.43,0,0,0,0
365,male,16,none,0.77,1,0,0,0
366,female,41,Democratic Progressive Party,0.56,0,0,1,0
367,male,52,KMT,0.66,0,1,0,1
368,female,52,none,0.77,0,0,0,0
369,female,64,none,0.42,0,0,0,1
370,female,57,Democratic Progressive Party,0.84,0,0,0,1
371,female,64,KMT,0.77,0,1,0,1
372,female,46,none,0.89,0,0,0,0
373,male,65,none,0.26,0,0,0,0
374,female,50,Democratic Progressive Party,0.04,0,0,1,0
375,male,80,KMT,0.63,1,1,0,1
376,female,59,Democratic Progressive Party,0.39,0,0,0,1
377,male,32,none,0.31,0,0,1,0
378,male,54,none,0.06,0,0,1,0
379,female,42,KMT,0.74,0,0,0,1
380,male,61,KMT,0.86,0,1,1,1
381,male,48,none,0.27,1,0,0,0
382,male,78,KMT,0.93,0,1,0,1
383,male,30,none,0.19,0,0,0,0
384,male,63,KMT,0.76,0,0,0,1
385,male,54,none,0.88,0,0,1,0
386,female,26,Democratic Progressive Party,0.95,1,0,0,1
387,female,35,KMT,0.95,0,0,1,1
388,female,47,Democratic Progressive Party,0.03,0,0,0,0
389,female,36,none,0.08,0,0,0,0
390,male,50,none,0.87,0,0,1,0
391,female,48,none,0.52,0,0,0,0
392,female,61,none,0.91,1,0,1,1
393,male,71,none,0.45,0,0,1,0
394,male,54,KMT,0.88,0,0,0,1
395,male,29,KMT,0.74,0,0,0,1
396,male,27,KMT,0.63,1,1,0,1
397,female,61,KMT,0.82,0,0,1,1
398,male,49,none,0.6,0,0,1,0
399,male,36,none,0.51,0,0,0,0
400,male,38,KMT,0.68,1,0,0,1
401,male,25,KMT,0.7,0,0,0,1
402,female,66,none,0.04,0,0,1,1
403,female,52,Democratic Progressive Party,0.34,0,0,0,0
404,female,33,Democratic Progressive Party,0.8,0,0,1,0
405,male,49,KMT,0.75,0,1,1,1
406,female,70,none,0.18,0,0,1,1
407,female,26,Democratic Progressive Party,0.58,0,0,0,0
408,female,58,Democratic Progressive Party,0.86,0,0,0,1
409,female,62,Democratic Progressive Party,0.41,0,0,1,1
410,male,51,Democratic Progressive Party,0.51,0,0,0,0
411,female,40,Democratic Progressive Party,0.06,0,0,1,0
412,male,76,none,0.73,0,0,1,0
413,female,55,none,0.49,1,0,0,1
414,female,56,none,0.02,0,0,1,1
415,female,59,Democratic Progressive Party,0.92,0,0,1,1
416,male,28,Democratic Progressive Party,0.25,0,0,0,0
417,male,79,KMT,0.97,0,1,1,1
418,male,49,none,0.55,0,0,0,0
419,male,51,Democratic Progressive Party,0.28,0,0,0,0
420,female,60,none,0.23,0,0,1,1
421,female,44,none,0.49,1,0,0,0
422,male,47,Democratic Progressive Party,0.07,0,0,1,0
423,male,62,none,0.88,0,0,0,0
424,male,17,none,0.06,0,0,1,0
425,female,47,Democratic Progressive Party,0.43,0,0,0,0
426,male,39,KMT,0.61,1,0,0,1
427,female,68,none,0.62,0,0,0,1
428,female,49,KMT,0.92,0,0,1,1
429,male,23,KMT,0.78,0,1,1,1
430,male,58,Democratic Progressive Party,0.59,0,0,0,0
431,male,51,Democratic Progressive Party,0.33,1,0,0,0
432,male,29,none,0.47,0,0,0,0
433,female,26,Democratic Progressive Party,0.34,0,0,1,0
434,male,74,none,0.78,1,0,0,0
435,male,70,none,0.17,0,0,1,0
436,male,34,none,0.18,0,0,0,0
437,male,64,none,0.11,1,0,0,0
438,female,60,Democratic Progressive Party,0.16,0,0,1,1
439,female,32,none,0.99,1,0,0,1
440,male,44,Democratic Progressive Party,0.56,1,0,0,0
441,female,49,Democratic Progressive Party,0.99,0,0,1,1
442,female,53,Democratic Progressive Party,0.06,0,0,1,0
443,female,46,none,0.06,0,0,0,0
444,male,62,KMT,0.88,0,1,0,1
445,male,87,KMT,0.69,1,1,1,1
446,female,39,Democratic Progressive Party,0.27,0,0,1,0
447,female,50,KMT,0.88,0,1,0,1
448,female,49,KMT,0.9,0,1,1,1
449,female,24,Democratic Progressive Party,0.81,0,0,1,0
450,female,58,none,0.27,0,0,0,1
451,male,62,KMT,0.72,0,1,0,1
452,male,60,Democratic Progressive Party,0.48,0,0,0,0
453,female,17,KMT,0.97,0,1,0,1
454,male,34,Democratic Progressive Party,0.58,0,0,0,0
455,male,50,none,0.74,0,0,1,0
456,female,33,Democratic Progressive Party,0.15,1,0,0,0
457,male,24,none,0.29,0,0,1,0
458,female,58,Democratic Progressive Party,0.41,0,0,1,1
459,male,73,none,0.34,0,0,1,0
460,female,58,Democratic Progressive Party,0.49,0,0,0,1
461,female,48,none,0.02,0,0,0,0
462,female,38,none,0.91,0,0,1,1
463,female,50,Democratic Progressive Party,0.34,0,0,1,0
464,female,62,none,0.31,0,0,0,1
465,male,60,none,0.75,0,0,1,0
466,male,60,KMT,0.71,1,1,0,1
467,female,52,KMT,0.89,0,0,1,1
468,male,43,Democratic Progressive Party,0.74,0,0,0,0
469,male,78,Democratic Progressive Party,0.18,0,0,0,0
470,male,51,none,0.47,1,0,1,1
471,female,57,Democratic Progressive Party,0.07,0,0,0,1
472,male,50,none,0.87,0,0,1,0
473,female,54,none,0.29,0,0,1,0
474,female,39,Democratic Progressive Party,0.95,1,0,0,1
475,female,30,KMT,0.61,0,0,1,1
476,female,54,none,0.25,0,0,1,0
477,male,42,KMT,0.67,0,0,1,1
478,female,53,Democratic Progressive Party,0.18,0,0,1,0
479,male,50,none,0.46,0,0,0,0
480,male,30,none,0.88,0,0,1,0
481,female,46,Democratic Progressive Party,0.24,1,0,0,0
482,male,47,none,0.88,0,0,1,0
483,male,54,none,0.32,0,0,0,0
484,male,47,none,0.96,1,0,1,1
485,male,63,Democratic Progressive Party,0.28,0,0,1,0
486,female,59,none,0.19,1,0,1,1
487,male,74,Democratic Progressive Party,0.28,0,0,1,0
488,male,62,KMT,0.84,0,1,1,1
489,female,27,KMT,0.64,0,0,0,1
490,male,62,KMT,0.69,0,1,1,1
491,female,63,none,1.0,0,0,1,1
492,female,50,none,0.82,0,0,1,0
493,female,63,none,0.71,1,0,0,1
494,female,42,KMT,0.67,0,0,1,1
495,male,46,KMT,0.72,0,0,1,1
496,male,73,KMT,0.62,0,1,0,1
497,female,14,none,0.66,1,0,0,0
498,female,38,none,0.23,0,0,0,0
499,female,57,none,0.8,0,0,1,1
500,male,48,Democratic Progressive Party,0.87,0,0,1,0
501,female,55,none,0.34,0,0,0,1
502,male,56,KMT,0.72,0,1,1,1
503,male,61,KMT,0.84,0,0,1,1
504,female,63,Democratic Progressive Party,0.5,0,0,1,1
505,male,59,none,0.35,0,0,1,0
506,female,62,Democratic Progressive Party,0.89,0,0,0,1
507,male,45,Democratic Progressive Party,0.83,0,0,0,0
508,female,52,none,0.91,0,0,0,1
509,female,39,KMT,0.93,1,0,0,1
510,male,81,KMT,0.92,0,0,0,1
511,male,33,none,0.38,0,0,1,0
512,male,60,KMT,0.86,0,1,0,1
513,female,50,Democratic Progressive Party,0.54,1,0,0,0
514,male,61,KMT,0.75,0,1,1,1
515,male,28,none,0.4,0,0,1,0
516,male,86,Democratic Progressive Party,0.69,1,0,1,1
517,male,47,KMT,0.8,0,1,1,1
518,male,64,none,0.31,0,0,1,0
519,female,58,none,0.26,1,0,1,1
520,female,29,none,0.68,1,0,0,0
521,male,37,KMT,0.82,0,1,0,1
522,male,35,none,0.96,0,0,1,1
523,male,47,KMT,0.63,0,0,1,1
524,female,57,KMT,0.83,0,0,1,1
525,male,51,Democratic Progressive Party,0.33,1,0,1,1
526,male,51,KMT,0.62,0,0,0,1
527,female,16,KMT,0.65,0,0,0,1
528,female,47,none,0.81,0,0,0,0
529,male,41,Democratic Progressive Party,0.18,0,0,1,0
530,female,29,none,0.88,1,0,0,0
531,male,73,KMT,0.75,1,1,0,1
532,female,52,none,0.09,0,0,1,0
533,male,51,none,0.12,0,0,0,0
534,female,32,none,0.24,0,0,1,0
535,male,48,KMT,0.61,0,1,1,1
536,female,44,KMT,0.61,0,1,1,1
537,female,54,none,0.4,0,0,0,0
538,male,52,none,0.95,1,0,1,1
539,female,70,KMT,0.9,0,1,0,1
540,female,23,none,0.34,0,0,0,0
541,female,76,KMT,0.88,0,1,0,1
542,male,53,none,0.03,0,0,1,0
543,male,29,KMT,0.8,0,1,1,1
544,female,78,none,0.28,0,0,0,1
545,male,82,Democratic Progressive Party,1.0,1,0,1,1
546,male,60,KMT,0.84,0,0,0,1
547,male,35,KMT,0.91,0,1,1,1
548,female,49,none,0.83,0,0,0,0
549,female,68,Democratic Progressive Party,0.36,0,0,1,1
550,male,44,Democratic Progressive Party,0.97,0,0,0,1
551,female,63,KMT,0.64,0,0,0,1
552,female,49,KMT,0.81,0,1,1,1
553,female,75,Democratic Progressive Party,0.52,0,0,0,1
554,male,42,Democratic Progressive Party,0.4,0,0,0,0
555,female,34,Democratic Progressive Party,0.62,0,0,0,0
556,female,40,none,0.07,0,0,1,0
557,female,38,Democratic Progressive Party,0.95,0,0,1,1
558,female,73,none,0.88,0,0,0,1
559,female,40,Democratic Progressive Party,0.72,0,0,0,0
560,female,26,Democratic Progressive Party,0.78,0,0,1,0
561,male,49,none,0.99,0,0,1,1
562,female,38,KMT,0.91,0,1,0,1
563,male,30,Democratic Progressive Party,0.15,0,0,0,0
564,female,50,Democratic Progressive Party,0.64,1,0,1,1
565,female,48,KMT,1.0,0,1,0,1
566,male,48,KMT,0.81,0,1,1,1
567,female,57,Democratic Progressive Party,0.81,0,0,0,1
568,male,60,none,0.99,0,0,0,1
569,male,57,KMT,0.83,1,1,1,1
570,female,42,none,0.19,0,0,0,0
571,female,46,none,0.48,0,0,0,0
572,male,14,none,0.14,0,0,1,0
573,female,59,none,0.95,0,0,1,1
574,male,31,Democratic Progressive Party,0.08,0,0,1,0
575,female,64,Democratic Progressive Party,0.38,0,0,1,1
576,male,44,none,0.99,0,0,1,1
577,female,52,Democratic Progressive Party,0.01,0,0,0,0
578,female,31,none,0.98,0,0,0,1
579,female,60,KMT,0.71,0,1,0,1
580,male,59,KMT,0.95,0,1,0,1
581,female,58,none,0.89,1,0,0,1
582,male,56,KMT,0.65,0,1,1,1
583,male,47,none,0.07,1,0,0,0
584,female,54,none,0.94,0,0,1,1
585,male,45,none,0.75,0,0,1,0
586,male,52,none,0.11,0,0,1,0
587,female,40,Democratic Progressive Party,0.1,1,0,1,1
588,female,12,none,0.84,0,0,0,0
589,female,38,none,0.68,0,0,0,0
590,female,61,Democratic Progressive Party,0.86,0,0,0,1
591,male,50,KMT,0.64,0,0,0,1
592,male,36,KMT,0.7,0,0,1,1
593,male,35,Democratic Progressive Party,0.06,0,0,0,0
594,male,59,KMT,0.75,0,1,1,1
595,male,31,Democratic Progressive Party,0.41,0,0,0,0
596,female,65,none,0.41,0,0,0,1
597,male,41,Democratic Progressive Party,0.62,0,0,0,0
598,male,36,none,0.51,0,0,1,0
599,male,53,KMT,0.97,0,1,1,1
600,male,81,none,0.26,0,0,0,0
601,male,62,Democratic Progressive Party,0.78,0,0,0,0
602,male,45,KMT,0.84,0,1,1,1
