,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
111,female,34,Democratic Progressive Party,0.72,0,0,0,0
112,male,78,none,0.47,0,0,0,0
113,female,37,Democratic Progressive Party,0.35,1,0,1,1
114,female,37,KMT,0.76,0,0,1,1
115,male,56,none,0.31,0,0,0,0
116,male,58,Democratic Progressive Party,0.24,0,0,1,0
117,female,63,none,0.82,1,0,1,1
118,female,53,Democratic Progressive Party,0.5,0,0,1,0
119,female,71,none,0.62,0,0,0,1
120,female,27,none,0.99,0,0,0,1
121,male,47,KMT,0.87,0,1,1,1
122,female,54,none,0.7,0,0,1,0
123,female,75,none,0.62,0,0,0,1
124,male,41,KMT,0.85,0,1,0,1
125,male,38,none,0.69,0,0,0,0
126,male,86,Democratic Progressive Party,0.1,0,0,0,0
127,male,69,KMT,0.98,1,1,0,1
128,male,44,KMT,0.69,0,1,0,1
129,male,65,none,0.1,0,0,1,0
130,male,58,KMT,0.97,0,1,1,1
131,female,35,none,0.39,0,0,0,0
132,male,48,Democratic Progressive Party,0.1,0,0,0,0
133,female,40,KMT,0.93,0,1,0,1
134,female,49,Democratic Progressive Party,0.74,0,0,0,0
135,female,74,KMT,0.66,0,1,1,1
136,female,65,KMT,0.93,0,0,0,1
137,male,51,none,0.05,0,0,0,0
138,female,49,Democratic Progressive Party,0.27,0,0,1,0
139,male,45,none,0.35,0,0,1,0
140,female,50,none,0.85,0,0,0,0
141,male,24,none,0.16,0,0,0,0
142,female,44,Democratic Progressive Party,0.92,0,0,1,1
143,female,71,KMT,0.93,0,1,1,1
144,female,62,Democratic Progressive Party,0.04,0,0,0,1
145,male,52,KMT,0.81,1,0,0,1
146,female,45,Democratic Progressive Party,0.3,0,0,0,0
147,male,84,Democratic Progressive Party,0.13,0,0,1,0
148,female,43,none,0.88,0,0,1,0
149,male,39,none,0.33,0,0,1,0
150,female,57,none,0.58,0,0,0,1
151,male,77,none,0.69,0,0,0,0
152,male,57,Democratic Progressive Party,0.16,0,0,1,0
153,male,35,KMT,0.88,0,1,1,1
154,female,46,none,0.23,0,0,1,0
155,female,65,KMT,0.67,0,1,0,1
156,female,57,none,0.83,0,0,1,1
157,male,65,none,0.26,0,0,1,0
158,male,41,none,0.91,0,0,1,1
159,male,30,none,0.81,0,0,0,0
160,female,65,none,0.16,1,0,0,1
161,male,46,none,0.56,0,0,1,0
162,female,24,Democratic Progressive Party,0.03,0,0,1,0
163,male,61,KMT,0.75,0,1,1,1
164,male,43,KMT,0.81,0,1,1,1
165,female,38,none,0.43,0,0,0,0
166,female,58,none,0.43,1,0,1,1
167,female,49,KMT,0.75,0,1,0,1
168,female,46,KMT,0.7,0,0,1,1
169,female,68,none,0.59,0,0,0,1
170,male,59,none,0.28,0,0,1,0
171,female,65,Democratic Progressive Party,0.88,0,0,1,1
172,male,43,KMT,0.84,1,1,1,1
173,female,47,none,0.27,0,0,0,0
174,male,58,none,0.13,0,0,0,0
175,female,64,none,0.47,0,0,0,1
176,female,45,Democratic Progressive Party,0.26,0,0,0,0
177,female,64,none,0.18,0,0,0,1
178,female,32,KMT,0.73,0,1,1,1
179,female,29,KMT,0.68,1,1,1,1
180,female,55,Democratic Progressive Party,0.64,0,0,1,1
181,male,56,Democratic Progressive Party,0.27,0,0,0,0
182,female,59,KMT,0.62,1,1,1,1
183,male,49,none,0.14,0,0,1,0
184,female,42,none,0.57,1,0,0,0
185,female,31,none,0.3,0,0,1,0
186,male,70,KMT,0.86,0,0,0,1
187,male,38,KMT,0.91,0,0,1,1
188,male,41,KMT,0.79,0,0,1,1
189,male,38,KMT,0.81,0,1,1,1
190,male,47,KMT,0.89,0,1,1,1
191,male,35,KMT,0.89,0,1,1,1
192,male,53,none,0.21,0,0,1,0
193,male,62,KMT,0.75,1,1,0,1
194,male,76,Democratic Progressive Party,0.37,0,0,1,0
195,male,66,none,0.51,0,0,0,0
196,female,70,Democratic Progressive Party,0.59,0,0,0,1
197,male,70,none,0.53,1,0,0,0
198,male,48,KMT,0.83,0,1,0,1
199,male,33,KMT,0.85,0,0,0,1
200,female,61,Democratic Progressive Party,0.88,0,0,1,1
201,male,59,none,0.13,0,0,1,0
202,male,64,none,0.35,0,0,1,0
203,female,46,Democratic Progressive Party,0.87,0,0,0,0
204,female,42,none,0.49,0,0,0,0
205,female,30,Democratic Progressive Party,0.24,0,0,1,0
206,female,85,Democratic Progressive Party,0.96,0,0,1,1
207,male,59,KMT,0.64,0,0,0,1
208,male,53,none,0.17,0,0,1,0
209,female,46,KMT,0.85,0,0,0,1
210,female,78,none,0.29,0,0,0,1
211,male,75,Democratic Progressive Party,0.45,0,0,1,0
212,female,61,none,0.48,0,0,1,1
213,male,41,KMT,0.84,0,1,0,1
214,male,70,none,0.47,0,0,1,0
215,female,33,none,0.68,1,0,0,0
216,male,32,Democratic Progressive Party,0.93,1,0,1,1
217,female,43,none,0.38,0,0,0,0
218,female,32,KMT,0.75,0,1,0,1
219,female,17,Democratic Progressive Party,0.79,0,0,1,0
220,female,54,none,0.51,0,0,1,0
221,female,46,none,0.57,0,0,1,0
222,female,34,none,0.66,0,0,1,0
223,male,25,none,0.36,0,0,0,0
224,female,61,KMT,0.92,0,1,1,1
225,male,50,none,0.79,0,0,0,0
226,male,48,Democratic Progressive Party,0.58,0,0,0,0
227,female,57,Democratic Progressive Party,0.6,0,0,0,1
228,male,41,Democratic Progressive Party,0.4,0,0,1,0
229,female,66,Democratic Progressive Party,0.53,0,0,0,1
230,male,56,none,0.23,0,0,0,0
231,female,44,none,0.71,0,0,0,0
232,female,39,KMT,0.66,1,1,1,1
233,male,57,none,0.69,0,0,0,0
234,female,31,none,0.79,1,0,0,0
235,male,44,KMT,0.71,0,1,0,1
236,female,50,none,0.64,0,0,1,0
237,female,69,Democratic Progressive Party,0.84,0,0,0,1
238,male,51,Democratic Progressive Party,0.66,0,0,1,0
239,female,38,none,0.09,0,0,0,0
240,female,60,KMT,0.92,0,1,1,1
241,female,28,KMT,0.79,0,1,0,1
242,female,34,KMT,0.83,0,0,1,1
243,male,51,Democratic Progressive Party,0.17,0,0,0,0
244,male,68,none,0.7,0,0,0,0
245,female,53,none,0.84,1,0,1,1
246,male,45,KMT,0.72,0,0,0,1
247,male,41,none,0.44,0,0,1,0
248,male,52,Democratic Progressive Party,0.84,0,0,1,0
249,female,57,Democratic Progressive Party,0.29,0,0,1,1
250,female,70,none,0.65,0,0,0,1
251,male,77,Democratic Progressive Party,0.91,0,0,1,1
252,male,73,KMT,0.69,0,1,1,1
253,female,38,none,0.03,1,0,0,0
254,female,33,KMT,0.72,0,1,1,1
255,male,29,Democratic Progressive Party,0.7,0,0,1,0
256,male,59,Democratic Progressive Party,0.5,0,0,0,0
257,male,61,KMT,0.9,0,0,1,1
258,female,37,none,0.85,0,0,0,0
259,male,50,none,0.65,1,0,1,1
260,female,62,none,0.52,0,0,0,1
261,male,36,KMT,0.88,0,0,0,1
262,male,53,KMT,0.68,0,1,1,1
263,male,21,KMT,0.88,0,1,1,1
264,female,28,KMT,0.93,0,1,1,1
265,female,78,none,0.29,0,0,1,1
266,male,47,none,0.43,0,0,0,0
267,female,66,KMT,0.86,0,1,1,1
268,male,42,Democratic Progressive Party,0.37,0,0,1,0
269,female,72,Democratic Progressive Party,0.01,0,0,0,1
270,male,23,none,0.89,0,0,0,0
271,female,65,KMT,0.97,0,1,0,1
272,female,45,none,0.75,0,0,0,0
273,male,52,Democratic Progressive Party,0.78,0,0,1,0
274,female,56,none,0.23,0,0,0,1
275,female,70,Democratic Progressive Party,0.28,0,0,1,1
276,male,40,none,0.68,1,0,0,0
277,female,50,KMT,0.73,0,0,1,1
278,female,34,none,0.75,1,0,0,0
279,female,53,KMT,0.88,0,1,1,1
280,female,59,Democratic Progressive Party,0.46,0,0,0,1
281,female,23,none,0.49,0,0,1,0
282,female,42,none,0.45,0,0,1,0
283,female,46,none,0.64,0,0,0,0
284,male,63,none,0.79,0,0,0,0
285,male,66,none,0.39,0,0,1,0
286,female,59,KMT,0.65,1,1,0,1
287,male,38,KMT,0.73,0,1,1,1
288,male,36,none,0.59,0,0,1,0
289,female,56,none,0.37,0,0,1,1
290,female,69,KMT,0.84,0,0,0,1
291,male,33,KMT,0.89,0,0,0,1
292,male,21,KMT,0.79,0,1,1,1
293,male,42,none,0.43,0,0,1,0
294,male,28,KMT,0.71,0,1,0,1
295,female,28,KMT,0.92,1,0,1,1
296,male,71,KMT,0.8,0,0,0,1
297,male,69,Democratic Progressive Party,0.03,0,0,0,0
298,male,56,none,0.27,1,0,0,0
299,male,57,KMT,0.89,0,0,0,1
300,male,41,KMT,0.63,0,1,0,1
301,male,40,none,0.75,0,0,0,0
302,male,53,none,0.05,0,0,0,0
303,female,17,KMT,0.8,0,1,0,1
304,female,63,KMT,0.66,0,0,1,1
305,female,50,Democratic Progressive Party,0.74,0,0,0,0
306,male,72,KMT,0.86,0,1,0,1
307,female,50,KMT,0.97,0,1,1,1
308,male,63,KMT,0.98,0,1,0,1
309,female,71,Democratic Progressive Party,0.56,0,0,1,1
310,female,55,none,0.54,0,0,0,1
311,female,80,Democratic Progressive Party,0.07,0,0,1,1
312,female,60,KMT,0.61,0,1,0,1
313,male,62,Democratic Progressive Party,0.7,0,0,1,0
314,male,32,KMT,0.84,0,1,1,1
315,male,49,none,0.96,0,0,0,1
316,male,46,Democratic Progressive Party,0.17,0,0,0,0
317,female,65,KMT,0.61,0,1,0,1
318,male,39,none,0.77,1,0,1,1
319,male,55,none,0.95,0,0,1,1
320,female,17,Democratic Progressive Party,0.83,0,0,0,0
321,female,55,none,0.75,0,0,0,1
322,female,14,KMT,0.98,0,1,1,1
323,male,56,none,0.89,0,0,1,0
324,female,57,KMT,0.65,0,0,1,1
325,female,52,KMT,0.91,0,1,1,1
326,male,69,Democratic Progressive Party,0.41,0,0,0,0
327,male,52,none,0.14,0,0,0,0
328,male,34,KMT,0.66,0,1,0,1
329,male,66,KMT,0.85,0,1,1,1
330,male,63,KMT,0.82,0,1,1,1
331,female,71,none,0.36,0,0,0,1
332,male,57,KMT,0.66,0,1,0,1
333,female,61,none,0.7,0,0,1,1
334,female,82,none,0.55,0,0,0,1
335,female,37,KMT,0.87,1,1,0,1
336,male,48,none,0.4,0,0,0,0
337,female,67,Democratic Progressive Party,0.64,0,0,0,1
338,male,39,none,0.82,0,0,1,0
339,female,60,KMT,0.61,0,1,0,1
340,female,42,none,0.54,0,0,1,0
341,male,60,KMT,0.7,0,1,0,1
342,female,28,Democratic Progressive Party,0.15,0,0,1,0
343,male,39,Democratic Progressive Party,0.17,0,0,0,0
344,female,27,none,0.46,0,0,1,0
345,male,64,KMT,0.64,0,0,1,1
346,male,45,KMT,0.92,1,1,1,1
347,male,55,none,0.92,0,0,1,1
348,female,41,none,0.58,0,0,1,0
349,male,51,none,0.55,1,0,1,1
350,female,44,Democratic Progressive Party,0.08,0,0,1,0
351,female,47,none,0.65,0,0,0,0
352,male,44,none,0.94,0,0,1,1
353,male,28,none,0.52,0,0,1,0
354,female,24,Democratic Progressive Party,0.23,1,0,0,0
355,female,68,KMT,0.87,0,1,0,1
356,female,74,KMT,0.88,0,0,1,1
357,female,78,Democratic Progressive Party,0.32,0,0,0,1
358,male,62,none,0.9,0,0,0,1
359,male,55,Democratic Progressive Party,0.18,0,0,1,0
360,female,34,KMT,0.64,0,1,1,1
361,male,33,Democratic Progressive Party,0.31,1,0,1,1
362,male,65,KMT,0.68,0,0,1,1
363,male,34,none,0.4,0,0,0,0
364,male,29,Democratic Progressive Party,0.16,0,0,1,0
365,male,74,none,0.94,0,0,1,1
366,female,64,Democratic Progressive Party,0.83,0,0,1,1
367,male,63,KMT,0.97,0,0,0,1
368,male,28,KMT,0.87,0,0,0,1
369,male,59,none,0.25,0,0,0,0
370,male,42,KMT,0.67,1,1,0,1
371,male,74,KMT,0.91,0,1,1,1
372,male,50,none,0.77,1,0,1,1
373,female,42,Democratic Progressive Party,0.24,0,0,1,0
374,male,63,KMT,0.83,1,1,1,1
375,female,68,none,0.97,0,0,1,1
376,female,33,KMT,0.77,0,1,0,1
377,female,63,Democratic Progressive Party,0.02,0,0,0,1
378,male,64,KMT,0.94,0,1,1,1
379,female,44,KMT,0.65,0,1,0,1
380,male,28,none,0.82,0,0,0,0
381,female,55,none,0.38,0,0,1,1
382,female,36,KMT,1.0,0,0,1,1
383,male,56,KMT,0.84,0,1,0,1
384,male,51,Democratic Progressive Party,0.36,0,0,1,0
385,male,71,KMT,0.77,0,0,1,1
386,female,51,Democratic Progressive Party,0.24,0,0,1,0
387,female,67,KMT,0.78,1,1,0,1
388,female,48,none,0.59,0,0,0,0
389,male,46,KMT,0.89,1,1,0,1
390,male,52,none,0.94,0,0,0,1
391,male,26,none,0.3,0,0,1,0
392,female,59,Democratic Progressive Party,0.33,1,0,1,1
393,female,69,KMT,0.81,0,0,1,1
394,female,46,none,0.87,0,0,0,0
395,male,75,KMT,0.88,0,1,1,1
396,male,57,none,0.03,0,0,1,0
397,male,43,Democratic Progressive Party,0.06,0,0,1,0
398,female,40,KMT,0.62,0,1,0,1
399,male,65,KMT,0.62,0,1,0,1
400,male,45,KMT,0.62,0,0,1,1
401,male,40,KMT,0.65,0,1,0,1
402,female,70,none,0.94,1,0,0,1
403,male,64,KMT,0.8,0,0,0,1
404,female,40,Democratic Progressive Party,0.12,0,0,1,0
405,female,50,Democratic Progressive Party,0.27,0,0,0,0
406,male,33,none,0.36,0,0,1,0
407,female,73,KMT,0.75,0,1,1,1
408,male,50,Democratic Progressive Party,0.38,0,0,1,0
409,male,65,KMT,0.74,0,1,1,1
410,male,58,KMT,0.66,0,0,1,1
411,male,61,KMT,0.82,0,0,1,1
412,male,67,KMT,1.0,0,1,0,1
413,male,48,none,0.15,0,0,0,0
414,female,28,KMT,0.73,0,1,1,1
415,male,31,none,0.91,0,0,0,1
416,female,38,Democratic Progressive Party,0.17,0,0,0,0
417,male,54,none,0.22,0,0,1,0
418,female,56,none,1.0,0,0,1,1
419,male,61,Democratic Progressive Party,0.2,0,0,1,0
420,female,41,Democratic Progressive Party,0.57,1,0,1,1
421,male,68,none,0.83,0,0,1,0
422,male,50,KMT,0.76,0,0,0,1
423,female,70,none,0.79,0,0,1,1
424,male,28,KMT,0.97,0,1,0,1
425,female,63,none,0.2,0,0,0,1
426,male,67,KMT,0.72,0,1,1,1
427,male,35,Democratic Progressive Party,0.54,0,0,0,0
428,male,35,Democratic Progressive Party,0.32,0,0,1,0
429,male,52,Democratic Progressive Party,0.09,1,0,0,0
430,male,30,none,0.51,1,0,0,0
431,female,55,KMT,0.63,0,1,0,1
432,female,44,KMT,0.87,0,1,1,1
433,female,48,Democratic Progressive Party,0.52,0,0,1,0
434,male,53,none,0.89,0,0,1,0
435,male,41,none,0.68,0,0,1,0
436,female,41,Democratic Progressive Party,0.27,0,0,0,0
437,female,39,KMT,0.91,0,0,0,1
438,male,72,none,0.53,0,0,1,0
439,female,35,Democratic Progressive Party,0.48,0,0,1,0
440,female,47,Democratic Progressive Party,0.62,0,0,0,0
441,female,72,KMT,0.91,0,1,0,1
442,female,69,KMT,0.87,0,1,1,1
443,male,52,none,0.68,0,0,1,0
444,male,59,none,0.23,0,0,1,0
445,male,57,Democratic Progressive Party,0.75,0,0,1,0
446,female,22,none,0.64,1,0,1,1
447,male,14,none,0.17,0,0,0,0
448,male,42,none,0.11,0,0,0,0
449,male,13,KMT,0.92,0,1,1,1
450,male,57,none,0.4,0,0,1,0
451,male,56,none,0.74,0,0,0,0
452,male,55,Democratic Progressive Party,0.39,0,0,1,0
453,male,34,none,0.47,0,0,0,0
454,male,47,none,0.29,0,0,0,0
455,female,57,KMT,0.64,0,1,0,1
456,male,59,Democratic Progressive Party,0.32,0,0,1,0
457,female,85,none,0.1,0,0,1,1
458,female,35,KMT,0.61,1,0,1,1
459,male,30,KMT,0.64,0,1,0,1
460,male,46,KMT,0.62,0,1,0,1
461,male,20,KMT,0.93,0,1,0,1
462,male,76,none,0.13,0,0,1,0
463,female,69,Democratic Progressive Party,0.47,0,0,1,1
464,male,58,none,0.36,0,0,1,0
465,male,23,KMT,0.82,0,1,1,1
466,male,52,none,0.1,0,0,1,0
467,male,43,KMT,0.79,0,1,0,1
468,female,45,KMT,0.83,0,1,1,1
469,male,51,KMT,0.99,0,0,0,1
470,male,63,KMT,0.88,0,1,0,1
471,male,37,KMT,0.65,0,1,1,1
472,male,49,none,0.2,0,0,0,0
473,male,19,none,0.68,0,0,1,0
474,female,48,KMT,0.81,0,1,1,1
475,female,45,Democratic Progressive Party,0.64,0,0,0,0
476,male,62,none,0.8,1,0,1,1
477,male,35,none,0.36,0,0,0,0
478,male,32,KMT,0.8,0,1,0,1
479,female,65,KMT,0.82,0,1,0,1
480,female,37,Democratic Progressive Party,0.54,0,0,0,0
481,female,46,none,0.78,1,0,1,1
482,male,17,none,0.5,1,0,1,1
483,male,48,none,0.92,0,0,0,1
484,female,74,none,0.76,0,0,1,1
485,male,36,none,0.8,1,0,0,0
486,female,68,Democratic Progressive Party,0.9,0,0,0,1
487,female,52,none,0.03,0,0,0,0
488,male,72,none,0.5,0,0,0,0
489,female,36,Democratic Progressive Party,0.18,0,0,1,0
490,female,35,KMT,0.77,1,1,1,1
491,male,55,none,0.65,0,0,0,0
492,female,84,none,0.95,0,0,1,1
493,female,65,none,0.13,0,0,0,1
494,male,48,none,0.86,0,0,1,0
495,female,67,none,0.99,0,0,1,1
496,male,81,none,0.1,0,0,1,0
497,male,37,KMT,0.65,0,1,1,1
498,male,61,Democratic Progressive Party,0.35,0,0,0,0
499,female,50,KMT,0.97,0,1,1,1
500,male,66,KMT,0.87,0,1,0,1
501,female,64,KMT,0.89,0,1,1,1
502,female,62,Democratic Progressive Party,0.62,0,0,1,1
503,male,23,KMT,0.93,1,0,1,1
504,male,71,KMT,0.69,0,0,1,1
505,male,49,Democratic Progressive Party,0.04,0,0,0,0
506,male,31,KMT,0.95,1,0,0,1
507,female,43,KMT,0.95,0,1,1,1
508,male,52,KMT,0.97,0,1,1,1
509,female,58,none,0.21,0,0,1,1
510,female,36,Democratic Progressive Party,0.21,0,0,0,0
511,male,33,KMT,0.82,0,1,0,1
512,male,53,KMT,0.66,0,1,1,1
513,male,49,none,0.69,0,0,1,0
514,female,49,Democratic Progressive Party,0.02,0,0,1,0
515,female,61,Democratic Progressive Party,0.58,0,0,1,1
516,male,36,KMT,0.61,1,1,1,1
517,female,56,KMT,0.68,1,1,1,1
518,female,75,none,0.61,0,0,0,1
519,male,65,Democratic Progressive Party,0.62,0,0,0,0
520,male,76,none,0.02,0,0,0,0
521,male,59,KMT,0.76,0,0,1,1
522,female,46,Democratic Progressive Party,0.07,0,0,1,0
523,female,36,Democratic Progressive Party,0.35,1,0,0,0
524,male,59,KMT,0.8,0,1,1,1
525,female,53,Democratic Progressive Party,0.26,1,0,1,1
526,male,62,KMT,0.6,0,1,1,1
527,male,30,none,0.47,0,0,1,0
528,male,41,none,0.26,0,0,0,0
529,male,47,none,0.69,1,0,0,0
530,male,40,KMT,0.72,1,1,1,1
531,male,32,KMT,0.99,0,0,1,1
532,male,31,none,0.17,0,0,1,0
533,female,59,KMT,0.96,0,1,0,1
534,female,34,KMT,0.67,0,1,1,1
535,female,57,KMT,1.0,1,0,0,1
536,male,44,none,0.76,1,0,0,0
537,female,31,Democratic Progressive Party,0.78,0,0,1,0
538,female,57,none,0.33,0,0,1,1
539,male,56,none,0.39,0,0,0,0
540,female,44,KMT,0.98,0,1,0,1
541,male,47,Democratic Progressive Party,0.91,0,0,1,1
542,male,46,none,0.04,0,0,1,0
543,female,40,KMT,0.84,0,0,0,1
544,female,61,Democratic Progressive Party,0.13,1,0,0,1
545,female,49,KMT,0.87,1,0,0,1
546,male,45,KMT,0.66,0,1,0,1
547,female,65,none,0.03,0,0,1,1
548,female,41,KMT,1.0,0,1,0,1
549,male,52,Democratic Progressive Party,0.36,1,0,1,1
550,male,63,none,0.25,0,0,0,0
551,female,32,Democratic Progressive Party,0.92,0,0,1,1
552,male,48,Democratic Progressive Party,0.87,0,0,0,0
553,female,45,Democratic Progressive Party,0.63,0,0,0,0
554,male,41,none,0.75,0,0,1,0
555,female,19,KMT,1.0,0,0,1,1
556,male,21,KMT,0.86,1,0,1,1
557,male,55,Democratic Progressive Party,0.11,0,0,0,0
558,female,39,KMT,0.82,0,1,1,1
559,male,41,none,0.22,0,0,1,0
560,female,66,none,0.39,1,0,0,1
561,male,43,Democratic Progressive Party,0.9,0,0,0,1
562,male,90,none,0.37,0,0,1,0
563,male,45,none,0.33,1,0,0,0
564,female,31,none,0.73,0,0,0,0
565,male,39,Democratic Progressive Party,0.84,1,0,0,0
566,male,40,KMT,0.94,1,0,1,1
567,male,50,KMT,0.79,0,1,1,1
568,female,40,Democratic Progressive Party,0.13,0,0,0,0
569,female,44,none,0.74,0,0,1,0
570,female,50,KMT,0.76,0,1,0,1
571,male,67,none,0.94,0,0,0,1
572,female,61,none,0.42,0,0,1,1
573,male,45,KMT,0.67,0,0,1,1
574,male,40,none,0.5,0,0,0,0
575,male,43,none,0.32,1,0,1,1
576,male,40,KMT,0.92,0,1,0,1
577,female,74,KMT,0.96,0,1,1,1
578,female,38,none,0.58,0,0,0,0
579,female,45,Democratic Progressive Party,0.83,1,0,1,1
580,female,57,none,0.73,0,0,1,1
581,male,60,none,0.58,0,0,0,0
582,female,56,none,0.21,0,0,1,1
583,male,59,none,0.65,0,0,1,0
584,female,29,none,0.59,0,0,1,0
585,male,72,KMT,0.78,0,1,0,1
586,male,48,none,0.82,0,0,1,0
587,female,46,none,0.6,0,0,0,0
588,male,62,KMT,0.77,0,0,0,1
589,male,44,Democratic Progressive Party,0.52,1,0,1,1
590,female,68,KMT,0.65,0,0,1,1
591,female,42,Democratic Progressive Party,0.89,0,0,1,0
592,female,44,Democratic Progressive Party,0.52,0,0,1,0
593,male,45,KMT,0.78,0,0,1,1
594,female,49,none,0.63,0,0,1,0
595,male,19,KMT,0.8,1,1,0,1
596,female,75,Democratic Progressive Party,0.51,1,0,1,1
597,female,72,KMT,0.78,0,1,0,1
598,female,61,none,0.83,1,0,0,1
599,male,60,KMT,1.0,0,1,0,1
600,female,69,Democratic Progressive Party,0.79,0,0,0,1
601,female,39,none,0.56,0,0,0,0
602,male,60,none,0.99,0,0,1,1
603,female,81,KMT,0.7,0,1,0,1
604,female,46,none,0.1,0,0,1,0
605,female,26,none,0.17,0,0,0,0
606,male,34,Democratic Progressive Party,0.01,1,0,0,0
607,male,59,KMT,0.79,0,0,0,1
608,male,36,none,0.67,0,0,0,0
