,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
158,female,38,none,0.06,1,0,1,1
159,female,43,none,0.47,0,0,1,0
160,male,45,none,0.14,0,0,0,0
161,female,73,KMT,0.7,0,1,0,1
162,female,46,none,0.54,1,0,1,1
163,male,10,none,0.11,0,0,1,0
164,female,53,KMT,0.86,0,0,0,1
165,female,36,none,0.09,0,0,1,0
166,male,56,none,0.77,0,0,0,0
167,female,52,Democratic Progressive Party,0.34,1,0,1,1
168,female,44,KMT,0.76,0,1,1,1
169,male,45,Democratic Progressive Party,0.8,1,0,0,0
170,female,61,Democratic Progressive Party,0.47,0,0,1,1
171,male,69,none,0.4,0,0,1,0
172,male,36,Democratic Progressive Party,0.45,1,0,0,0
173,female,53,none,0.38,0,0,0,0
174,female,27,none,0.27,0,0,0,0
175,female,54,none,0.85,1,0,1,1
176,male,58,KMT,0.81,0,0,1,1
177,female,60,Democratic Progressive Party,0.16,1,0,1,1
178,male,71,none,0.5,0,0,1,0
179,male,53,KMT,0.73,0,1,0,1
180,male,22,none,0.68,1,0,0,0
181,male,60,KMT,0.98,0,1,1,1
182,female,43,Democratic Progressive Party,0.37,0,0,1,0
183,male,58,none,0.72,0,0,0,0
184,female,52,none,0.72,1,0,1,1
185,male,46,none,0.09,0,0,0,0
186,female,47,none,0.35,0,0,0,0
187,female,67,none,0.72,1,0,0,1
188,female,63,none,0.8,0,0,1,1
189,male,78,KMT,0.79,0,1,1,1
190,male,80,none,0.14,0,0,0,0
191,female,45,none,0.13,0,0,0,0
192,female,42,Democratic Progressive Party,0.68,0,0,0,0
193,female,37,KMT,0.83,0,0,1,1
194,female,83,none,0.53,0,0,1,1
195,female,18,KMT,0.81,0,1,1,1
196,female,33,none,0.14,0,0,0,0
197,female,38,Democratic Progressive Party,0.13,0,0,0,0
198,male,60,Democratic Progressive Party,0.27,0,0,1,0
199,male,50,KMT,0.88,0,1,1,1
200,male,78,Democratic Progressive Party,0.18,0,0,1,0
201,female,45,none,0.59,0,0,0,0
202,male,27,KMT,0.61,0,0,0,1
203,female,47,KMT,0.78,0,1,0,1
204,male,39,KMT,0.74,0,1,1,1
205,male,77,none,0.57,0,0,1,0
206,female,50,KMT,0.61,0,1,0,1
207,male,49,none,0.79,0,0,1,0
208,female,45,none,0.49,0,0,1,0
209,female,77,KMT,0.88,0,0,0,1
210,female,19,Democratic Progressive Party,0.5,1,0,0,0
211,male,66,none,0.49,0,0,1,0
212,female,49,none,0.2,0,0,1,0
213,male,67,none,0.19,1,0,0,0
214,male,54,none,0.71,0,0,1,0
215,female,61,none,0.79,0,0,1,1
216,male,52,none,0.72,0,0,0,0
217,male,27,KMT,0.87,0,1,0,1
218,male,26,none,0.94,1,0,1,1
219,female,49,none,0.6,0,0,1,0
220,female,35,none,0.73,0,0,0,0
221,male,44,none,0.97,0,0,1,1
222,female,43,none,0.74,0,0,1,0
223,male,38,none,0.72,1,0,1,1
224,male,79,Democratic Progressive Party,0.41,0,0,0,0
225,male,45,none,0.89,0,0,0,0
226,male,68,KMT,0.69,1,1,0,1
227,male,46,KMT,0.72,0,0,0,1
228,male,38,none,0.86,1,0,0,0
229,female,36,none,0.18,0,0,0,0
230,female,31,KMT,0.94,0,1,0,1
231,female,50,none,0.34,0,0,1,0
232,male,32,none,0.92,0,0,1,1
233,male,58,none,0.42,0,0,0,0
234,female,58,Democratic Progressive Party,0.92,0,0,1,1
235,male,39,none,0.3,0,0,0,0
236,male,39,KMT,0.62,0,1,1,1
237,male,45,none,0.33,0,0,0,0
238,male,48,Democratic Progressive Party,0.28,0,0,0,0
239,male,56,Democratic Progressive Party,0.65,0,0,0,0
240,female,45,none,0.47,1,0,1,1
241,female,61,KMT,0.95,0,0,1,1
242,female,58,none,0.91,0,0,1,1
243,female,87,KMT,1.0,0,1,0,1
244,male,45,KMT,0.96,0,1,0,1
245,male,55,KMT,0.88,0,1,0,1
246,male,33,KMT,0.92,0,0,0,1
247,male,55,none,0.98,0,0,1,1
248,female,57,none,0.53,0,0,0,1
249,female,38,none,0.25,0,0,0,0
250,male,60,none,0.49,0,0,1,0
251,female,28,KMT,0.75,0,1,1,1
252,male,56,none,0.77,1,0,1,1
253,male,48,KMT,0.85,0,0,0,1
254,female,63,none,0.31,1,0,1,1
255,male,41,none,0.54,1,0,0,0
256,female,59,KMT,0.87,0,0,0,1
257,female,48,KMT,0.88,0,1,0,1
258,male,56,Democratic Progressive Party,0.12,1,0,0,0
259,female,54,Democratic Progressive Party,0.26,1,0,1,1
260,male,44,none,0.84,0,0,0,0
261,male,55,none,0.12,0,0,0,0
262,female,42,KMT,0.61,0,0,0,1
263,male,46,none,0.03,1,0,1,1
264,female,74,KMT,0.96,0,1,1,1
265,female,42,none,0.65,0,0,0,0
266,female,54,none,0.9,0,0,1,1
267,male,70,KMT,0.77,0,1,1,1
268,male,44,none,0.9,1,0,0,1
269,male,53,Democratic Progressive Party,0.16,0,0,1,0
270,male,57,none,0.61,0,0,1,0
271,male,63,Democratic Progressive Party,0.55,0,0,0,0
272,female,61,none,0.47,0,0,1,1
273,male,36,Democratic Progressive Party,0.16,0,0,1,0
274,female,67,none,0.2,0,0,1,1
275,male,74,none,0.62,0,0,1,0
276,male,38,none,0.6,1,0,1,1
277,female,41,KMT,0.94,0,0,1,1
278,male,70,Democratic Progressive Party,0.16,0,0,1,0
279,female,55,KMT,0.72,0,1,0,1
280,male,46,none,0.23,1,0,1,1
281,male,41,KMT,0.95,0,1,1,1
282,male,55,none,0.72,0,0,1,0
283,female,25,none,0.39,1,0,1,1
284,male,33,KMT,0.64,0,1,1,1
285,female,30,none,0.64,1,0,1,1
286,female,50,none,0.15,0,0,0,0
287,male,53,KMT,0.64,0,1,0,1
288,female,52,none,0.97,0,0,1,1
289,female,48,Democratic Progressive Party,0.63,0,0,1,0
290,female,34,Democratic Progressive Party,0.01,1,0,0,0
291,female,66,none,0.99,0,0,1,1
292,male,51,none,0.66,0,0,0,0
293,male,41,KMT,0.69,1,0,1,1
294,female,56,KMT,0.65,0,1,1,1
295,male,45,KMT,0.85,1,1,1,1
296,male,25,none,0.28,1,0,0,0
297,female,48,Democratic Progressive Party,0.67,0,0,0,0
298,female,59,KMT,0.74,0,1,1,1
299,male,29,Democratic Progressive Party,0.25,0,0,0,0
300,male,56,KMT,0.66,1,1,1,1
301,female,28,KMT,0.98,0,0,1,1
302,female,39,none,0.44,0,0,1,0
303,male,44,Democratic Progressive Party,0.54,0,0,0,0
304,male,34,none,0.25,0,0,1,0
305,male,51,Democratic Progressive Party,0.14,0,0,0,0
306,male,52,none,0.17,1,0,1,1
307,female,63,KMT,0.87,0,0,1,1
308,male,41,none,0.4,0,0,1,0
309,male,62,Democratic Progressive Party,0.46,0,0,0,0
310,female,51,KMT,0.72,0,1,1,1
311,male,52,KMT,0.8,1,1,0,1
312,male,53,Democratic Progressive Party,0.22,0,0,1,0
313,male,16,Democratic Progressive Party,0.06,0,0,1,0
314,female,48,Democratic Progressive Party,0.66,0,0,0,0
315,male,46,KMT,0.64,0,1,1,1
316,male,60,Democratic Progressive Party,0.9,0,0,1,1
317,female,75,none,0.33,0,0,1,1
318,female,49,Democratic Progressive Party,0.99,0,0,0,1
319,male,29,none,0.43,0,0,0,0
320,female,60,KMT,0.76,0,1,0,1
321,female,43,none,0.65,0,0,1,0
322,male,47,none,0.92,0,0,1,1
323,female,66,KMT,0.7,0,1,1,1
324,female,26,none,0.61,0,0,1,0
325,female,43,none,0.13,0,0,0,0
326,male,52,KMT,0.79,1,1,1,1
327,female,49,none,0.65,1,0,1,1
328,female,42,Democratic Progressive Party,0.24,1,0,0,0
329,male,20,none,0.16,0,0,1,0
330,male,38,none,0.61,1,0,0,0
331,female,45,none,0.4,0,0,0,0
332,male,62,none,0.15,0,0,1,0
333,male,42,none,0.93,0,0,0,1
334,female,43,Democratic Progressive Party,0.25,0,0,0,0
335,female,46,none,0.36,0,0,1,0
336,male,48,Democratic Progressive Party,0.97,0,0,0,1
337,male,48,none,0.7,0,0,0,0
338,female,35,none,0.5,0,0,0,0
339,female,37,none,0.82,0,0,0,0
340,female,41,none,0.11,0,0,1,0
341,female,33,KMT,0.96,0,1,0,1
342,female,58,none,0.59,0,0,1,1
343,male,77,none,0.83,0,0,1,0
344,female,58,none,0.67,0,0,1,1
345,male,40,Democratic Progressive Party,0.06,0,0,0,0
346,male,65,Democratic Progressive Party,0.22,0,0,0,0
347,male,45,KMT,0.86,0,1,0,1
348,female,48,none,0.29,0,0,1,0
349,male,38,KMT,0.88,0,1,1,1
350,female,59,Democratic Progressive Party,0.08,0,0,0,1
351,female,48,none,0.06,0,0,0,0
352,male,42,KMT,0.67,0,0,1,1
353,male,58,KMT,0.99,0,0,0,1
354,male,60,Democratic Progressive Party,0.72,0,0,0,0
355,female,42,KMT,0.72,0,1,0,1
356,male,56,KMT,0.81,0,0,1,1
357,male,74,KMT,0.89,0,1,1,1
358,male,37,KMT,0.72,0,0,1,1
359,female,64,none,0.61,0,0,0,1
360,female,62,Democratic Progressive Party,0.95,0,0,1,1
361,male,57,none,0.32,0,0,0,0
362,male,45,Democratic Progressive Party,0.86,0,0,1,0
363,male,51,Democratic Progressive Party,0.51,0,0,0,0
364,female,88,none,0.22,0,0,0,1
365,male,64,KMT,0.65,0,0,1,1
366,male,57,Democratic Progressive Party,0.04,0,0,1,0
367,male,64,Democratic Progressive Party,0.54,0,0,0,0
368,female,53,KMT,0.65,0,0,0,1
369,male,63,KMT,0.81,0,0,1,1
370,female,36,Democratic Progressive Party,0.57,0,0,0,0
371,male,68,KMT,0.7,0,1,0,1
372,male,43,KMT,0.84,0,1,1,1
373,female,51,KMT,0.66,1,1,0,1
374,female,54,none,0.08,0,0,0,0
375,male,39,KMT,0.98,1,1,1,1
376,female,50,Democratic Progressive Party,0.7,0,0,1,0
377,female,55,none,0.12,0,0,1,1
378,female,61,KMT,0.84,0,1,0,1
379,male,65,KMT,0.9,0,1,0,1
380,male,55,Democratic Progressive Party,0.71,0,0,0,0
381,male,57,KMT,0.78,0,0,0,1
382,male,41,none,0.17,0,0,1,0
383,female,60,none,0.85,0,0,0,1
384,female,55,KMT,0.91,1,0,0,1
385,female,21,none,0.86,1,0,0,0
386,male,36,KMT,0.67,0,1,1,1
387,female,77,none,0.77,0,0,0,1
388,male,72,Democratic Progressive Party,0.25,1,0,0,0
389,male,68,none,0.72,0,0,0,0
390,male,25,none,0.9,0,0,1,1
391,female,49,Democratic Progressive Party,0.0,0,0,1,0
392,female,42,KMT,0.87,1,1,0,1
393,male,57,none,0.24,0,0,0,0
394,female,60,KMT,0.81,0,1,0,1
395,male,41,none,0.45,0,0,0,0
396,female,59,KMT,0.67,0,0,0,1
397,female,43,none,0.62,0,0,1,0
398,male,56,none,0.0,0,0,0,0
399,male,71,KMT,0.62,0,0,1,1
400,female,53,none,1.0,0,0,1,1
401,male,63,none,0.8,0,0,0,0
402,male,45,KMT,0.65,1,0,0,1
403,female,58,none,0.58,0,0,0,1
404,female,42,KMT,0.62,0,0,1,1
405,female,66,KMT,0.77,0,0,1,1
406,female,60,Democratic Progressive Party,0.4,1,0,1,1
407,female,45,none,0.76,0,0,1,0
408,male,24,Democratic Progressive Party,0.66,0,0,0,0
409,female,46,KMT,0.83,0,1,0,1
410,female,59,Democratic Progressive Party,0.62,1,0,1,1
411,female,43,Democratic Progressive Party,0.97,0,0,0,1
412,male,66,none,0.41,0,0,0,0
413,male,58,KMT,0.75,0,1,1,1
414,female,35,KMT,0.82,0,1,0,1
415,male,60,KMT,0.75,0,1,1,1
416,male,23,KMT,0.68,0,1,1,1
417,male,43,KMT,0.79,0,1,0,1
418,male,66,Democratic Progressive Party,0.29,0,0,1,0
419,female,44,KMT,0.77,0,1,0,1
420,male,57,none,0.05,0,0,1,0
421,male,58,KMT,0.7,0,1,0,1
422,male,49,none,0.32,0,0,1,0
423,male,83,KMT,0.76,0,1,0,1
424,female,37,Democratic Progressive Party,0.71,0,0,1,0
425,male,53,none,0.16,0,0,1,0
426,male,44,KMT,0.72,0,0,1,1
427,male,51,none,0.54,0,0,1,0
428,male,56,none,0.31,0,0,0,0
429,male,34,Democratic Progressive Party,0.52,0,0,0,0
430,male,43,KMT,0.93,0,1,1,1
431,male,53,Democratic Progressive Party,0.78,0,0,0,0
432,male,55,Democratic Progressive Party,0.02,1,0,1,1
433,female,29,Democratic Progressive Party,0.86,0,0,1,0
434,female,51,KMT,0.75,1,1,1,1
435,female,21,none,0.86,0,0,1,0
436,male,56,Democratic Progressive Party,0.82,0,0,0,0
437,male,56,none,0.32,0,0,0,0
438,male,61,KMT,0.88,0,1,0,1
439,male,43,none,0.16,1,0,1,1
440,male,51,none,0.46,0,0,0,0
441,female,19,KMT,0.93,0,1,1,1
442,female,67,KMT,0.94,0,1,0,1
443,female,58,none,0.74,0,0,0,1
444,female,19,Democratic Progressive Party,0.26,0,0,1,0
445,male,40,none,0.37,0,0,0,0
446,male,65,Democratic Progressive Party,0.85,0,0,0,0
447,male,47,none,0.29,0,0,0,0
448,male,41,KMT,0.77,0,1,0,1
449,male,32,none,0.92,0,0,0,1
450,male,29,none,0.08,1,0,0,0
451,female,43,none,0.14,0,0,0,0
452,male,62,none,0.55,0,0,0,0
453,male,54,KMT,0.86,0,1,1,1
454,female,55,KMT,0.79,0,1,0,1
455,female,61,KMT,0.81,0,1,1,1
456,male,48,none,0.78,0,0,1,0
457,male,45,none,0.21,0,0,1,0
458,male,65,KMT,0.66,0,1,1,1
459,female,71,none,0.46,0,0,1,1
460,male,38,none,0.38,1,0,1,1
461,male,55,Democratic Progressive Party,0.7,0,0,0,0
462,female,35,none,0.17,0,0,1,0
463,male,64,KMT,0.76,0,1,1,1
464,male,38,KMT,0.93,1,1,1,1
465,male,55,Democratic Progressive Party,0.67,1,0,1,1
466,female,31,none,0.37,1,0,0,0
467,male,65,Democratic Progressive Party,0.75,0,0,0,0
468,female,66,none,0.7,0,0,0,1
469,male,50,none,0.98,0,0,1,1
470,female,70,Democratic Progressive Party,0.41,0,0,0,1
471,male,61,KMT,0.84,0,0,1,1
472,male,63,none,0.92,1,0,1,1
473,male,34,none,0.46,0,0,0,0
474,female,79,Democratic Progressive Party,0.34,0,0,0,1
475,male,48,none,0.18,0,0,1,0
476,male,74,KMT,0.61,0,1,1,1
477,female,32,none,0.06,0,0,1,0
478,female,33,none,0.16,0,0,0,0
479,male,29,KMT,0.99,1,0,1,1
480,male,50,none,0.12,0,0,0,0
481,male,44,Democratic Progressive Party,0.89,0,0,0,0
482,male,42,none,0.81,0,0,1,0
483,male,54,Democratic Progressive Party,0.66,0,0,0,0
484,female,42,KMT,0.8,0,1,0,1
485,female,59,none,0.17,0,0,1,1
486,female,39,KMT,0.97,0,1,0,1
487,female,59,none,0.95,1,0,0,1
488,male,50,KMT,0.97,0,1,0,1
489,male,58,Democratic Progressive Party,0.74,0,0,0,0
490,male,51,Democratic Progressive Party,0.92,0,0,0,1
491,female,50,Democratic Progressive Party,0.25,0,0,1,0
492,male,54,Democratic Progressive Party,0.62,0,0,0,0
493,male,48,Democratic Progressive Party,0.37,0,0,1,0
494,female,49,Democratic Progressive Party,0.18,0,0,1,0
495,female,51,none,0.52,0,0,1,0
496,female,67,none,0.69,0,0,0,1
497,female,59,KMT,0.9,0,1,0,1
498,female,36,Democratic Progressive Party,0.31,0,0,0,0
499,female,54,KMT,0.8,1,1,1,1
500,male,24,none,0.48,0,0,1,0
501,male,41,Democratic Progressive Party,0.16,0,0,0,0
502,female,41,KMT,0.81,0,1,1,1
503,female,51,none,0.87,0,0,0,0
504,male,40,none,0.55,0,0,1,0
505,male,37,none,0.17,0,0,0,0
506,male,42,KMT,0.61,0,1,0,1
507,female,58,Democratic Progressive Party,0.96,0,0,0,1
508,female,57,none,0.35,1,0,1,1
509,female,69,KMT,0.96,0,0,1,1
510,female,59,Democratic Progressive Party,0.28,0,0,1,1
511,female,37,none,0.65,0,0,0,0
512,male,61,none,0.31,0,0,0,0
513,female,51,none,0.07,0,0,1,0
514,female,43,Democratic Progressive Party,0.73,0,0,0,0
515,male,46,none,0.33,0,0,1,0
516,male,34,Democratic Progressive Party,0.85,1,0,1,1
517,female,36,none,0.13,1,0,1,1
518,female,52,none,0.74,0,0,0,0
519,female,42,KMT,0.71,0,0,1,1
520,male,47,Democratic Progressive Party,0.64,1,0,1,1
521,male,78,KMT,0.64,0,1,0,1
522,female,61,KMT,0.99,0,1,1,1
523,male,61,Democratic Progressive Party,0.16,0,0,0,0
524,female,49,Democratic Progressive Party,0.06,0,0,0,0
525,male,36,KMT,0.84,0,1,0,1
526,female,37,none,0.25,0,0,1,0
527,male,77,none,0.99,0,0,1,1
528,female,71,none,0.07,1,0,0,1
529,female,44,KMT,0.85,0,1,0,1
530,female,20,KMT,0.89,0,1,1,1
531,male,21,Democratic Progressive Party,0.36,0,0,1,0
532,male,46,none,0.47,0,0,1,0
533,male,72,KMT,0.89,0,1,1,1
534,female,66,none,0.98,0,0,1,1
535,male,31,KMT,0.88,0,1,1,1
536,female,56,KMT,0.86,0,1,0,1
537,female,53,KMT,0.89,0,1,0,1
538,male,54,KMT,0.99,0,1,1,1
539,male,34,Democratic Progressive Party,0.36,0,0,1,0
540,female,46,KMT,0.94,0,1,1,1
541,female,49,none,0.42,0,0,0,0
542,male,20,none,0.16,0,0,0,0
543,female,46,Democratic Progressive Party,0.28,0,0,0,0
544,male,46,none,0.16,0,0,1,0
545,male,50,Democratic Progressive Party,0.98,0,0,1,1
546,male,54,none,0.12,1,0,1,1
547,female,77,none,0.44,0,0,1,1
548,male,36,none,0.89,0,0,1,0
549,female,58,none,0.56,0,0,0,1
550,female,51,none,0.79,0,0,1,0
551,female,44,none,0.89,1,0,0,0
552,male,64,none,0.99,0,0,0,1
553,female,55,Democratic Progressive Party,0.46,0,0,0,1
554,female,45,none,0.71,0,0,1,0
555,male,50,none,0.68,0,0,1,0
556,male,48,Democratic Progressive Party,0.13,0,0,0,0
557,female,23,none,0.26,0,0,1,0
558,male,61,Democratic Progressive Party,0.5,0,0,0,0
559,female,52,Democratic Progressive Party,0.35,0,0,0,0
560,female,37,none,0.74,1,0,1,1
561,male,86,none,0.16,0,0,1,0
562,female,64,KMT,0.87,0,0,1,1
563,female,53,KMT,0.88,1,0,0,1
564,female,44,none,0.27,1,0,0,0
565,female,55,none,0.22,1,0,0,1
566,male,37,none,0.05,1,0,1,1
567,male,37,none,0.18,1,0,1,1
568,female,59,Democratic Progressive Party,0.78,0,0,0,1
569,female,48,KMT,0.89,1,1,0,1
570,male,53,none,0.79,0,0,0,0
571,male,70,KMT,0.69,0,1,0,1
572,male,67,none,0.96,0,0,1,1
573,male,71,none,0.4,0,0,0,0
574,male,71,none,0.55,0,0,1,0
575,male,60,KMT,0.82,0,0,1,1
576,male,45,KMT,0.71,0,1,1,1
577,male,72,KMT,0.7,0,0,0,1
578,male,39,none,0.11,0,0,0,0
579,male,48,none,0.71,0,0,1,0
580,male,80,Democratic Progressive Party,0.31,0,0,0,0
581,male,53,Democratic Progressive Party,0.26,0,0,0,0
582,male,14,KMT,0.6,0,1,0,1
583,male,60,none,0.05,0,0,0,0
584,male,58,none,0.24,1,0,1,1
585,female,57,Democratic Progressive Party,0.67,0,0,0,1
586,female,49,Democratic Progressive Party,0.23,0,0,1,0
587,male,51,KMT,0.79,0,1,0,1
588,male,69,none,0.65,0,0,1,0
589,female,14,KMT,1.0,0,1,0,1
590,female,63,KMT,0.61,0,0,1,1
591,male,45,KMT,0.64,0,1,0,1
592,female,46,KMT,0.96,0,1,1,1
593,female,44,none,0.45,0,0,1,0
594,female,19,none,0.5,0,0,1,0
595,male,36,none,0.48,0,0,1,0
596,male,63,Democratic Progressive Party,0.91,1,0,1,1
597,female,29,none,0.14,1,0,1,1
598,male,57,KMT,0.69,0,1,0,1
599,male,46,Democratic Progressive Party,0.99,0,0,1,1
600,female,68,none,0.78,0,0,0,1
601,male,64,Democratic Progressive Party,0.43,1,0,0,0
602,male,38,none,0.29,0,0,1,0
603,female,39,none,0.84,0,0,0,0
604,female,59,none,0.55,0,0,0,1
605,female,52,Democratic Progressive Party,0.24,0,0,0,0
606,female,66,none,0.51,1,0,1,1
607,male,80,none,0.32,0,0,0,0
608,male,36,Democratic Progressive Party,0.25,1,0,1,1
609,female,59,Democratic Progressive Party,0.17,0,0,0,1
610,female,47,none,0.25,0,0,0,0
611,female,61,none,0.91,0,0,0,1
612,female,62,none,0.6,0,0,0,1
613,male,73,none,0.21,0,0,1,0
