,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
202,1,57,1,0,0,1,1
203,1,41,1,0,0,1,1
204,1,48,3,0,1,1,0
205,1,71,3,1,1,0,1
206,1,69,2,0,1,0,0
207,0,39,3,1,0,0,0
208,1,54,2,0,1,1,0
209,1,80,3,0,1,0,0
210,1,38,3,0,1,1,0
211,1,50,2,0,0,0,0
212,0,53,1,0,0,1,1
213,0,45,2,0,1,1,0
214,1,38,3,0,1,0,0
215,0,43,3,1,1,1,1
216,0,42,3,1,0,1,0
217,1,38,3,0,1,0,0
218,0,66,3,0,1,1,0
219,0,68,2,1,0,0,0
220,1,29,2,0,0,1,0
221,0,41,1,0,1,0,0
222,1,39,3,1,0,1,0
223,0,73,2,0,1,1,0
224,0,56,3,0,1,0,0
225,0,68,3,1,0,1,0
226,0,58,1,0,0,0,1
227,1,52,1,0,1,1,1
228,1,42,3,0,1,1,0
229,1,47,1,0,0,1,1
230,0,50,1,1,1,0,0
231,1,39,3,0,1,1,0
232,0,57,3,0,1,0,0
233,0,52,1,0,0,0,0
234,0,55,3,0,0,1,0
235,0,33,3,0,0,0,0
236,1,37,3,0,1,1,0
237,1,38,1,0,0,1,1
238,0,59,1,0,0,1,1
239,1,65,3,0,1,1,0
240,1,36,3,0,0,1,0
241,1,47,2,0,1,0,0
242,1,21,1,0,1,1,1
243,0,68,1,0,0,1,1
244,0,36,3,1,0,0,0
245,0,29,3,1,0,1,0
246,1,52,2,1,0,1,0
247,0,43,3,1,0,1,0
248,0,48,3,0,1,1,0
249,0,41,3,0,1,0,0
250,1,43,2,0,0,1,0
251,0,84,2,0,1,0,0
252,1,51,3,0,1,0,0
253,1,66,3,0,0,0,0
254,1,45,1,0,1,0,0
255,1,47,1,0,1,1,1
256,0,46,1,0,0,0,0
257,0,57,3,0,0,0,0
258,1,39,3,0,1,1,0
259,0,70,1,0,0,0,1
260,0,40,3,1,1,1,1
261,1,10,1,0,0,1,1
262,1,62,1,0,1,0,0
263,0,83,3,0,0,0,0
264,1,82,1,0,1,1,1
265,1,57,1,0,0,0,0
266,1,53,3,0,1,1,0
267,1,68,2,0,0,1,0
268,1,58,1,0,0,0,0
269,0,59,3,0,0,0,0
270,1,22,3,0,1,1,0
271,0,72,2,0,0,0,0
272,0,37,3,1,0,1,0
273,0,71,3,0,0,0,0
274,0,40,3,0,1,0,0
275,1,41,1,0,1,0,0
276,0,56,3,1,0,0,0
277,1,55,1,0,0,0,0
278,0,67,3,0,1,1,0
279,1,43,1,0,1,1,1
280,1,70,2,0,0,0,0
281,0,75,3,0,1,0,0
282,0,15,3,0,1,0,0
283,0,54,2,0,0,0,0
284,1,57,1,0,0,0,0
285,0,36,1,0,0,1,1
286,1,54,3,0,0,0,0
287,0,69,1,0,1,0,1
288,1,43,2,0,0,1,0
289,1,69,3,0,0,0,0
290,1,54,2,0,1,1,0
291,1,44,2,0,1,0,0
292,0,70,1,0,0,1,1
293,0,59,2,0,1,1,0
294,1,54,1,0,1,1,1
295,0,74,1,0,1,1,1
296,1,58,1,0,0,1,1
297,0,49,1,0,0,1,1
298,0,33,3,1,1,1,1
299,1,37,1,0,0,1,1
300,1,45,3,0,1,1,0
301,0,29,1,0,1,0,0
302,1,52,1,0,1,1,1
303,0,70,2,0,1,1,0
304,1,53,2,0,0,1,0
305,0,32,2,0,0,0,0
306,0,71,3,0,0,0,0
307,0,63,1,1,1,0,1
308,1,48,1,0,0,0,0
309,1,62,3,0,1,1,0
310,1,48,3,0,1,0,0
311,1,44,3,0,1,1,0
312,0,67,3,1,1,1,1
313,0,46,3,0,1,0,0
314,0,52,3,0,0,1,0
315,0,63,1,0,1,1,1
316,0,59,2,0,1,1,0
317,1,55,2,0,1,1,0
318,1,41,3,0,1,0,0
319,0,54,1,0,0,1,1
320,0,35,3,0,1,0,0
321,1,46,3,1,1,0,1
322,0,52,2,0,1,1,0
323,1,30,1,0,1,1,1
324,1,52,2,0,1,1,0
325,0,45,3,0,0,0,0
326,0,49,1,0,0,0,0
327,1,54,3,1,1,0,1
328,1,28,3,1,1,0,1
329,1,56,1,0,1,1,1
330,1,73,3,0,0,0,0
331,1,65,3,0,1,0,0
332,0,66,1,0,1,1,1
333,1,44,1,1,1,1,1
334,0,39,3,1,1,1,1
335,1,45,2,0,0,1,0
336,0,39,2,0,1,0,0
337,0,29,1,0,0,0,0
338,0,54,2,0,1,0,0
339,1,59,3,0,0,1,0
340,1,64,3,0,0,0,0
341,1,58,1,0,1,0,0
342,0,36,3,0,1,1,0
343,1,41,3,0,0,0,0
344,0,59,3,0,0,0,0
345,1,60,1,0,1,0,0
346,0,61,3,0,1,0,0
347,0,27,2,0,0,0,0
348,1,83,1,0,0,0,0
349,1,47,3,1,1,0,1
350,0,47,1,0,1,1,1
351,1,68,1,0,1,1,1
352,0,54,3,1,1,0,1
353,0,71,1,1,0,0,1
354,1,41,1,0,0,0,0
355,0,64,3,0,0,0,0
356,0,67,3,0,0,0,0
357,1,49,2,0,0,1,0
358,0,57,3,0,1,0,0
359,0,42,3,0,1,0,0
360,0,55,3,0,1,1,0
361,0,42,3,0,0,1,0
362,0,45,2,0,1,0,0
363,1,21,1,0,0,0,0
364,1,87,3,0,0,1,0
365,0,37,1,0,0,1,1
366,0,58,3,1,0,1,0
367,1,31,2,0,0,1,0
368,0,72,1,0,0,1,1
369,0,60,2,0,0,0,0
370,1,42,2,1,0,1,0
371,1,48,2,0,1,0,0
372,1,47,2,0,1,0,0
373,1,49,2,0,1,0,0
374,1,33,1,0,1,1,1
375,1,42,1,0,1,1,1
376,1,89,3,0,1,1,0
377,0,48,1,0,1,1,1
378,1,53,3,0,0,0,0
379,1,67,2,0,1,0,0
380,1,46,3,0,1,1,0
381,0,31,3,0,1,1,0
382,1,58,3,1,1,0,1
383,0,48,2,0,1,1,0
384,0,36,1,0,1,0,0
385,1,32,1,0,0,1,1
386,1,50,2,0,1,1,0
387,1,24,1,0,1,1,1
388,1,41,2,0,0,1,0
389,1,47,3,0,1,0,0
390,1,72,2,0,1,1,0
391,0,33,2,0,0,0,0
392,0,28,2,0,1,0,0
393,1,53,1,0,1,0,0
394,1,48,3,0,0,0,0
395,0,42,2,0,0,1,0
396,1,48,3,1,0,0,0
397,1,54,1,0,1,0,0
398,1,78,1,0,1,0,0
399,1,50,1,0,1,1,1
400,0,52,1,1,0,1,1
401,0,72,3,0,1,1,0
402,0,70,2,1,1,0,1
403,0,67,2,1,1,0,1
404,1,56,2,0,1,1,0
405,1,70,2,1,1,0,1
406,1,42,3,0,0,0,0
407,0,60,3,0,0,0,0
408,1,56,1,0,1,0,0
409,1,36,3,1,0,1,0
410,0,57,3,0,0,1,0
411,0,67,1,0,1,0,1
412,1,54,3,0,1,0,0
413,1,36,3,0,0,0,0
414,0,65,3,0,1,0,0
415,0,45,3,0,0,0,0
416,1,63,3,0,0,1,0
417,1,47,2,0,0,0,0
418,1,48,2,1,0,1,0
419,0,52,3,0,0,0,0
420,1,55,3,0,0,1,0
421,1,73,1,0,1,0,0
422,1,33,1,0,0,0,0
423,0,71,3,0,1,0,0
424,0,78,1,0,0,1,1
425,1,14,1,0,1,1,1
426,1,60,3,0,1,1,0
427,1,57,2,0,1,1,0
428,1,65,1,1,1,0,0
429,0,55,3,0,0,0,0
430,1,63,2,0,0,0,0
431,0,49,3,1,0,1,0
432,0,17,2,0,1,1,0
433,1,51,3,0,0,0,0
434,1,46,3,0,0,1,0
435,1,72,3,0,0,0,0
436,0,48,2,0,0,1,0
437,0,97,1,0,0,1,1
438,1,61,3,0,0,1,0
439,0,68,3,0,1,0,0
440,0,51,3,0,0,1,0
441,0,73,3,0,1,0,0
442,0,49,3,0,1,1,0
443,0,54,3,1,0,0,0
444,0,40,2,0,0,1,0
445,1,86,3,0,1,1,0
446,1,75,1,0,0,1,1
447,1,37,2,0,1,1,0
448,0,61,3,0,1,1,0
449,1,47,2,1,1,1,1
450,1,35,3,0,0,0,0
451,0,61,3,0,0,0,0
452,0,47,2,0,1,1,0
453,1,60,1,1,1,1,1
454,1,27,2,0,1,1,0
455,1,61,2,0,0,0,0
456,0,77,1,0,0,0,1
457,0,64,3,0,1,1,0
458,0,68,1,0,0,1,1
459,1,67,2,0,1,0,0
460,1,42,2,0,0,0,0
461,0,67,3,0,1,0,0
462,1,77,1,0,0,0,0
463,0,73,3,0,0,1,0
464,0,35,3,0,0,0,0
465,0,45,2,0,0,1,0
466,0,64,1,1,0,0,1
467,1,68,3,0,1,1,0
468,0,47,2,0,0,0,0
469,0,64,1,0,0,0,1
470,0,23,3,0,1,1,0
471,1,29,1,0,1,1,1
472,0,38,3,0,1,0,0
473,0,72,3,0,0,1,0
474,0,46,3,0,1,0,0
475,0,45,3,0,0,0,0
476,0,54,3,0,0,0,0
477,1,42,3,0,0,1,0
478,0,56,2,0,0,1,0
479,1,58,1,0,1,0,0
480,1,41,1,0,0,0,0
481,1,38,2,0,0,1,0
482,1,30,2,0,1,0,0
483,1,65,3,0,0,0,0
484,1,53,3,0,0,1,0
485,1,50,3,0,0,1,0
486,0,39,2,0,1,1,0
487,1,62,3,0,0,1,0
488,0,50,2,1,1,0,1
489,1,39,3,1,0,1,0
490,0,81,1,0,1,1,1
491,0,32,2,0,0,1,0
492,0,23,2,0,0,1,0
493,0,36,1,1,1,1,1
494,0,54,3,0,0,0,0
495,1,64,1,1,1,1,1
496,0,27,3,0,1,0,0
497,1,33,3,1,1,0,1
498,1,44,3,0,1,0,0
499,1,56,1,0,0,1,1
500,1,38,3,0,0,1,0
501,1,13,3,0,1,0,0
502,0,46,1,0,0,1,1
503,0,54,3,0,1,0,0
504,1,36,3,0,0,1,0
505,0,47,1,0,0,1,1
506,0,48,2,0,1,0,0
507,1,64,2,1,0,0,0
508,1,56,1,0,0,1,1
509,1,44,1,0,1,0,0
510,1,77,3,1,0,1,0
511,0,62,3,0,1,1,0
512,1,49,2,0,1,1,0
513,0,59,3,0,0,1,0
514,0,24,2,0,1,1,0
515,1,45,1,0,1,0,0
516,1,41,1,0,0,0,0
517,0,31,3,1,0,1,0
518,1,42,3,0,0,1,0
519,0,35,1,0,0,1,1
520,0,59,2,0,0,1,0
521,1,51,1,0,1,1,1
522,1,51,2,0,1,1,0
523,0,67,1,0,1,1,1
524,1,28,1,0,1,0,0
525,1,48,2,0,0,1,0
526,0,72,3,0,1,1,0
527,1,42,3,0,0,0,0
528,1,41,3,0,0,1,0
529,1,40,3,0,0,1,0
530,0,54,2,0,0,0,0
531,1,71,2,0,1,1,0
532,1,37,3,0,1,0,0
533,1,87,3,0,0,1,0
534,1,58,1,0,1,0,0
535,1,21,2,0,1,1,0
536,0,45,3,0,0,0,0
537,1,39,2,0,1,1,0
538,1,57,3,0,0,0,0
539,0,32,3,0,1,0,0
540,0,39,2,0,1,0,0
541,0,46,3,0,0,1,0
542,1,34,2,1,1,0,1
543,0,53,3,1,0,1,0
544,0,28,2,0,1,1,0
545,1,37,3,0,1,0,0
546,0,57,2,0,1,1,0
547,1,53,3,0,1,1,0
548,1,26,1,0,1,0,0
549,0,42,3,1,1,1,1
550,1,34,3,0,0,1,0
551,1,65,1,0,1,0,0
552,1,85,1,0,1,0,0
553,1,72,2,0,1,0,0
554,1,47,1,0,1,1,1
555,0,44,1,0,0,1,1
556,1,48,3,1,1,1,1
557,0,68,1,0,1,1,1
558,0,36,3,1,1,0,1
559,1,52,2,0,1,1,0
560,1,64,1,0,1,1,1
561,1,26,3,0,0,0,0
562,1,30,3,1,1,1,1
563,1,49,3,0,0,0,0
564,0,49,1,1,0,1,1
565,1,40,3,1,1,1,1
566,0,36,2,0,0,0,0
567,0,38,1,0,0,0,0
568,0,83,2,0,0,0,0
569,0,57,1,0,0,1,1
570,0,62,3,0,1,0,0
571,0,69,2,0,0,0,0
572,1,57,2,0,1,1,0
573,0,52,3,0,1,0,0
574,0,38,2,0,0,1,0
575,0,64,3,0,1,1,0
576,1,44,3,1,0,1,0
577,1,20,2,1,0,0,0
578,0,47,2,0,1,0,0
579,1,46,3,0,1,0,0
580,1,45,3,0,0,1,0
581,0,47,2,0,1,1,0
582,0,54,3,0,0,1,0
583,1,41,3,0,1,0,0
584,1,48,1,0,0,0,0
585,0,38,2,0,0,1,0
586,1,66,1,0,0,1,1
587,0,30,2,0,0,1,0
588,0,66,2,0,0,0,0
589,0,57,2,0,0,0,0
590,0,66,2,0,1,1,0
591,1,44,2,0,1,1,0
592,0,51,3,0,1,1,0
593,1,43,2,0,0,1,0
594,1,64,2,1,1,1,1
595,0,37,2,1,0,0,0
596,0,55,2,1,1,0,1
597,0,43,3,0,0,1,0
598,1,54,3,1,1,0,1
599,0,43,2,0,1,0,0
600,0,56,3,0,1,0,0
601,0,33,3,0,1,0,0
602,0,58,2,1,1,1,1
603,1,25,1,0,0,0,0
604,0,69,1,1,1,1,1
605,1,40,3,0,0,1,0
606,0,69,3,1,0,1,0
607,0,34,3,0,0,0,0
608,1,44,3,0,1,0,0
609,1,63,1,1,1,0,0
610,1,60,1,0,0,0,0
611,0,48,2,0,1,0,0
612,0,22,1,0,0,1,1
613,0,33,3,0,1,1,0
614,1,39,1,0,1,1,1
615,1,52,1,0,1,1,1
616,1,45,1,0,0,0,0
617,1,53,2,0,0,1,0
618,0,74,2,0,0,1,0
619,0,38,3,0,0,1,0
620,1,49,2,0,0,1,0
621,1,59,2,1,1,1,1
622,0,53,3,1,1,0,1
623,0,54,3,0,1,0,0
624,1,46,2,0,0,0,0
625,0,70,2,0,0,0,0
626,0,49,2,0,0,1,0
627,0,51,2,0,0,1,0
628,0,61,2,0,1,0,0
629,1,65,3,0,1,0,0
630,0,65,2,0,1,0,0
631,1,46,3,0,0,1,0
632,0,62,3,0,0,1,0
633,1,34,3,0,0,0,0
634,0,53,3,0,1,0,0
635,0,69,3,0,1,0,0
636,1,64,1,0,0,0,0
637,0,22,2,1,1,0,1
638,1,62,3,0,0,1,0
639,1,49,3,0,0,0,0
640,0,67,3,0,0,0,0
641,0,40,2,1,0,1,0
642,1,70,3,1,1,0,1
643,1,60,1,1,1,0,0
644,1,81,3,0,1,0,0
645,1,31,1,0,0,0,0
646,1,25,3,0,0,0,0
647,0,53,1,0,0,1,1
648,1,77,1,0,0,0,0
649,0,68,3,0,0,1,0
650,0,40,2,0,0,0,0
651,0,43,2,0,1,0,0
652,1,49,2,0,0,1,0
653,0,47,1,0,1,0,0
654,1,71,1,0,1,0,0
655,1,11,2,0,0,0,0
656,0,35,3,0,1,1,0
657,1,63,2,0,0,0,0
658,1,47,3,0,1,0,0
659,1,54,1,0,1,0,0
660,0,57,2,0,1,0,0
661,0,40,2,0,0,1,0
662,0,51,1,0,0,1,1
663,1,33,2,0,1,0,0
664,0,42,2,0,1,1,0
665,1,50,1,0,1,1,1
666,0,44,1,0,0,0,0
667,1,36,1,0,0,0,0
668,1,53,1,0,0,0,0
669,0,60,2,0,1,1,0
670,0,46,1,0,0,0,0
671,1,49,3,0,0,1,0
672,0,28,3,1,1,0,1
673,0,40,2,0,1,1,0
674,0,58,1,1,1,0,1
675,0,41,2,0,0,1,0
676,0,45,2,0,0,1,0
677,0,57,2,0,1,1,0
678,0,14,3,0,1,0,0
679,1,38,3,1,1,0,1
680,0,37,2,0,1,1,0
681,0,64,3,0,1,0,0
682,0,59,3,0,1,0,0
683,1,58,3,0,0,1,0
684,1,48,3,0,1,1,0
685,1,50,2,0,0,0,0
686,1,58,1,0,0,1,1
687,1,68,3,0,1,0,0
688,0,56,1,0,0,1,1
689,0,32,3,0,0,1,0
690,1,47,3,0,0,0,0
691,0,50,3,0,1,0,0
692,1,40,1,0,0,1,1
693,1,41,3,0,0,1,0
694,1,44,3,0,0,0,0
695,0,64,3,0,1,0,0
696,0,79,1,0,0,0,1
697,0,62,1,0,0,1,1
698,0,51,2,1,0,1,0
699,1,61,3,0,0,0,0
700,0,35,3,0,1,0,0
701,1,37,2,0,1,0,0
702,1,34,2,1,1,1,1
703,1,52,2,0,0,0,0
704,1,32,2,0,1,0,0
705,0,28,3,0,1,0,0
706,1,73,3,0,0,1,0
707,1,58,1,0,1,1,1
708,1,35,2,1,1,0,1
709,0,61,2,0,0,1,0
710,1,40,3,0,1,0,0
711,0,48,3,0,0,0,0
712,0,28,1,0,1,0,0
713,1,65,2,0,1,0,0
714,0,42,2,1,1,1,1
715,1,63,2,0,1,1,0
716,0,63,1,0,1,1,1
717,1,49,3,0,1,0,0
718,1,68,2,0,0,1,0
719,1,55,3,0,1,1,0
720,0,76,1,0,0,1,1
721,0,63,3,0,1,1,0
722,0,46,2,0,0,1,0
723,1,55,1,0,1,0,0
724,0,32,1,1,1,1,1
725,0,42,1,0,0,1,1
726,0,46,1,0,1,1,1
727,0,27,3,0,1,0,0
728,1,59,3,0,0,0,0
729,0,56,2,0,1,1,0
730,0,29,3,1,1,1,1
731,1,27,1,0,1,1,1
732,1,52,2,1,1,0,1
733,1,47,3,0,0,1,0
734,0,68,3,0,0,0,0
735,0,50,3,0,0,1,0
736,0,68,3,0,0,1,0
737,0,33,2,0,0,0,0
738,0,39,2,0,0,1,0
739,1,55,3,0,1,0,0
740,0,33,1,1,1,0,0
741,0,56,3,0,1,0,0
742,1,43,3,1,0,1,0
743,1,86,1,1,0,1,1
744,0,52,2,0,0,1,0
745,0,44,1,1,1,0,0
746,1,94,2,0,1,0,0
747,1,61,3,0,0,1,0
748,1,49,2,1,1,0,1
749,0,26,1,0,0,0,0
750,1,86,2,0,1,1,0
751,0,43,3,0,0,0,0
752,0,46,1,0,1,1,1
753,0,32,3,0,1,0,0
754,1,50,1,0,0,0,0
755,1,49,1,0,0,0,0
756,0,74,1,0,1,0,1
757,0,29,1,1,1,0,0
758,0,29,3,0,0,1,0
759,1,66,2,0,1,1,0
760,1,64,1,0,1,1,1
761,1,54,1,0,0,1,1
762,0,40,1,0,0,1,1
763,0,63,3,0,0,0,0
764,1,53,1,0,1,1,1
765,0,51,3,0,0,0,0
766,0,79,1,0,0,0,1
767,0,50,1,0,0,0,0
768,1,28,3,0,0,0,0
769,1,58,3,0,1,1,0
770,1,59,3,0,0,1,0
771,1,74,1,0,1,0,0
772,0,33,2,0,1,1,0
773,0,74,2,0,1,1,0
774,0,57,2,0,1,0,0
775,1,52,3,1,0,0,0
776,0,19,1,0,1,0,0
777,1,41,1,0,0,0,0
778,0,63,1,0,1,0,1
779,1,53,1,0,1,0,0
780,0,75,2,1,1,0,1
781,1,55,3,0,1,0,0
782,0,46,3,1,0,1,0
783,0,66,3,0,1,0,0
784,1,74,3,0,0,0,0
785,1,65,3,0,1,0,0
786,1,58,3,0,0,1,0
787,1,37,1,0,0,0,0
788,0,75,1,0,0,1,1
789,1,61,2,0,1,0,0
790,1,35,1,0,0,1,1
791,0,33,3,0,0,1,0
792,0,38,3,0,0,1,0
793,1,61,3,1,0,0,0
794,1,49,3,0,0,1,0
795,0,53,2,0,1,1,0
796,1,40,3,0,1,1,0
797,0,61,1,1,0,1,1
798,0,50,1,0,1,0,0
799,1,35,1,0,0,0,0
800,1,37,2,0,1,0,0
801,0,45,1,0,0,1,1
802,0,51,2,0,1,1,0
803,1,50,1,1,1,1,1
804,1,37,1,0,0,1,1
805,1,59,2,0,1,0,0
806,1,71,3,0,1,1,0
807,1,38,3,0,1,1,0
808,0,52,2,0,0,0,0
809,0,51,2,0,0,0,0
810,1,50,2,0,0,1,0
811,0,30,3,0,0,0,0
812,1,51,3,0,0,1,0
813,1,67,1,1,1,1,1
814,0,33,3,0,1,1,0
815,0,81,2,0,0,1,0
816,1,81,1,0,0,1,1
817,1,63,1,0,0,0,0
818,0,40,3,0,1,0,0
819,0,37,3,1,1,0,1
820,1,58,2,0,1,1,0
821,0,60,3,0,1,0,0
822,0,51,3,0,0,1,0
823,1,56,1,0,0,1,1
824,0,55,1,0,1,0,1
825,0,40,2,1,0,1,0
826,0,58,1,1,0,0,1
827,0,56,1,1,1,1,1
828,1,57,1,1,0,0,0
829,1,63,2,0,1,0,0
830,0,64,3,0,0,0,0
831,0,50,3,0,1,0,0
832,0,64,1,0,0,1,1
833,1,47,3,0,0,0,0
834,1,34,1,1,0,0,0
835,0,59,3,0,1,1,0
836,0,58,3,1,0,0,0
837,0,48,3,0,0,1,0
838,0,84,3,0,0,0,0
839,0,58,1,1,1,1,1
840,0,45,3,0,0,0,0
841,0,65,1,0,1,0,1
842,1,59,3,0,0,0,0
843,0,20,3,1,1,1,1
844,1,26,3,1,1,0,1
845,0,72,2,0,0,0,0
846,0,46,2,1,1,0,1
847,0,48,1,0,0,0,0
848,0,65,2,0,0,1,0
849,1,42,3,0,1,0,0
850,1,60,1,0,1,1,1
851,0,59,2,1,1,0,1
852,1,50,2,0,1,0,0
853,0,66,3,0,1,0,0
854,0,43,2,0,0,0,0
855,0,29,3,0,0,1,0
856,0,32,3,0,1,1,0
857,1,60,3,0,0,1,0
858,0,34,3,0,1,0,0
859,0,51,1,1,1,0,0
860,1,24,1,0,1,0,0
861,0,53,3,0,1,1,0
862,0,83,2,1,0,1,0
863,1,26,2,0,0,0,0
864,1,56,3,0,1,0,0
865,1,34,1,0,0,1,1
866,1,34,2,0,1,0,0
867,1,60,2,0,0,1,0
868,1,51,3,0,0,0,0
869,1,72,1,0,1,1,1
