,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
72,male,57,none,0.94,0,0,0,1
73,female,59,none,0.11,0,0,1,1
74,male,23,Democratic Progressive Party,0.11,0,0,1,0
75,female,50,none,0.8,0,0,1,0
76,male,89,Democratic Progressive Party,0.8,0,0,0,0
77,female,32,KMT,0.9,0,0,1,1
78,female,46,none,0.34,0,0,0,0
79,male,56,Democratic Progressive Party,0.63,0,0,0,0
80,male,42,none,0.71,0,0,0,0
81,female,72,none,0.46,0,0,1,1
82,male,66,KMT,0.72,1,1,0,1
83,female,33,KMT,0.8,0,0,0,1
84,female,46,KMT,0.74,1,1,0,1
85,female,54,KMT,0.9,0,0,1,1
86,female,56,KMT,0.96,0,1,0,1
87,male,52,KMT,0.76,0,0,0,1
88,male,47,Democratic Progressive Party,0.06,0,0,0,0
89,male,63,KMT,0.82,0,0,0,1
90,female,68,Democratic Progressive Party,0.69,0,0,0,1
91,female,49,none,0.52,0,0,0,0
92,female,61,none,0.08,0,0,1,1
93,male,67,none,0.57,0,0,1,0
94,female,55,Democratic Progressive Party,0.2,0,0,1,1
95,male,19,Democratic Progressive Party,0.71,1,0,1,1
96,male,27,KMT,1.0,0,1,1,1
97,male,64,KMT,0.85,0,1,0,1
98,female,62,none,0.34,0,0,1,1
99,female,19,KMT,0.95,1,0,1,1
100,male,37,none,0.83,0,0,1,0
101,female,31,none,0.05,0,0,0,0
102,female,43,KMT,0.9,0,1,1,1
103,female,30,KMT,0.91,0,1,0,1
104,male,47,none,0.22,0,0,1,0
105,female,65,Democratic Progressive Party,0.65,1,0,0,1
106,female,53,none,0.37,0,0,1,0
107,female,72,none,0.85,1,0,0,1
108,male,30,KMT,0.95,0,1,1,1
109,male,33,none,0.59,0,0,0,0
110,female,54,none,0.77,1,0,1,1
111,male,15,KMT,0.91,0,0,1,1
112,male,65,none,0.47,0,0,1,0
113,male,57,none,0.18,0,0,0,0
114,female,59,Democratic Progressive Party,0.82,0,0,0,1
115,male,45,Democratic Progressive Party,0.01,0,0,0,0
116,female,41,KMT,0.61,0,1,1,1
117,male,39,Democratic Progressive Party,0.93,0,0,0,1
118,male,56,none,0.18,0,0,1,0
119,male,68,KMT,0.61,0,1,0,1
120,male,55,Democratic Progressive Party,0.21,0,0,0,0
121,female,71,none,0.6,0,0,0,1
122,female,36,none,0.05,0,0,0,0
123,female,53,none,0.05,0,0,1,0
124,male,54,KMT,0.71,0,0,0,1
125,female,56,none,0.14,1,0,1,1
126,male,13,Democratic Progressive Party,0.85,1,0,1,1
127,female,28,none,0.49,1,0,0,0
128,female,31,none,0.98,0,0,1,1
129,male,69,Democratic Progressive Party,0.38,1,0,0,0
130,male,59,none,0.1,0,0,0,0
131,male,48,Democratic Progressive Party,0.6,0,0,1,0
132,female,60,Democratic Progressive Party,0.93,0,0,0,1
133,male,25,KMT,0.79,0,1,1,1
134,male,59,KMT,0.92,0,1,0,1
135,male,51,KMT,0.62,0,1,1,1
136,male,29,none,0.08,1,0,1,1
137,female,57,Democratic Progressive Party,0.57,1,0,1,1
138,female,53,none,0.04,0,0,1,0
139,male,59,none,0.17,0,0,1,0
140,female,78,none,0.94,0,0,1,1
141,female,68,KMT,0.74,1,1,1,1
142,male,75,Democratic Progressive Party,0.44,0,0,1,0
143,female,49,none,0.93,0,0,0,1
144,female,61,none,0.95,0,0,1,1
145,male,69,Democratic Progressive Party,0.41,0,0,1,0
146,male,55,none,0.82,0,0,1,0
147,female,67,none,0.72,0,0,0,1
148,female,52,none,0.81,0,0,0,0
149,male,79,none,0.22,0,0,1,0
150,female,44,none,0.63,0,0,0,0
151,male,75,KMT,0.86,0,0,0,1
152,male,54,KMT,0.79,0,1,0,1
153,male,52,none,0.03,0,0,0,0
154,male,50,KMT,0.61,0,1,1,1
155,male,76,none,0.23,1,0,1,1
156,male,59,none,0.13,0,0,1,0
157,female,60,KMT,0.82,0,1,1,1
158,female,47,none,0.58,0,0,0,0
159,male,60,KMT,0.9,0,0,1,1
160,female,38,none,0.68,0,0,1,0
161,female,74,Democratic Progressive Party,0.94,0,0,1,1
162,female,63,none,0.67,1,0,0,1
163,male,33,KMT,0.61,0,1,1,1
164,male,44,Democratic Progressive Party,0.1,0,0,1,0
165,male,28,Democratic Progressive Party,1.0,0,0,0,1
166,male,65,KMT,0.9,0,0,1,1
167,male,66,none,0.01,0,0,0,0
168,female,60,none,0.92,0,0,1,1
169,male,49,KMT,0.79,1,1,0,1
170,male,30,none,0.98,0,0,1,1
171,female,46,Democratic Progressive Party,0.74,1,0,0,0
172,female,53,KMT,0.81,0,1,1,1
173,female,51,none,0.24,1,0,0,0
174,female,61,none,0.66,0,0,0,1
175,male,61,KMT,0.71,0,1,1,1
176,male,43,KMT,0.98,0,0,1,1
177,female,48,none,0.01,0,0,0,0
178,male,47,none,0.73,0,0,0,0
179,male,60,none,0.16,0,0,1,0
180,female,44,KMT,0.7,0,0,0,1
181,male,8,Democratic Progressive Party,0.27,0,0,0,0
182,male,79,Democratic Progressive Party,0.28,0,0,0,0
183,female,88,KMT,0.98,0,0,0,1
184,female,87,KMT,0.81,0,1,0,1
185,male,54,KMT,0.73,0,1,1,1
186,female,35,Democratic Progressive Party,0.86,1,0,0,0
187,female,55,none,0.69,0,0,1,1
188,male,52,Democratic Progressive Party,0.94,0,0,0,1
189,male,66,Democratic Progressive Party,0.07,1,0,1,1
190,male,67,none,0.88,0,0,1,0
191,female,63,none,0.34,1,0,1,1
192,female,25,none,0.45,0,0,1,0
193,male,59,KMT,0.74,0,0,1,1
194,male,26,none,0.48,0,0,1,0
195,male,32,none,0.28,0,0,0,0
196,female,58,KMT,0.87,0,0,1,1
197,female,50,KMT,0.99,0,0,0,1
198,female,72,none,0.22,0,0,0,1
199,female,51,KMT,0.98,0,1,0,1
200,female,44,none,0.59,0,0,1,0
201,female,69,KMT,0.69,0,0,1,1
202,female,43,KMT,0.87,0,1,1,1
203,male,57,KMT,0.62,1,0,1,1
204,male,64,none,0.86,0,0,0,0
205,male,47,none,0.66,0,0,0,0
206,female,55,none,0.85,0,0,1,1
207,male,49,none,0.27,0,0,1,0
208,female,49,KMT,0.86,0,1,1,1
209,female,41,none,0.15,1,0,1,1
210,male,88,none,0.49,0,0,1,0
211,male,65,none,0.76,0,0,1,0
212,female,37,Democratic Progressive Party,0.68,0,0,1,0
213,male,40,Democratic Progressive Party,0.16,0,0,0,0
214,male,48,KMT,0.7,0,1,1,1
215,male,59,Democratic Progressive Party,0.13,0,0,1,0
216,female,54,none,0.74,0,0,1,0
217,male,46,KMT,0.81,0,0,1,1
218,female,60,Democratic Progressive Party,0.1,0,0,1,1
219,male,50,none,0.64,1,0,1,1
220,male,47,KMT,0.92,1,1,1,1
221,male,33,none,0.16,0,0,0,0
222,male,44,none,1.0,1,0,0,1
223,female,19,none,0.78,0,0,1,0
224,female,47,KMT,0.96,0,1,0,1
225,male,64,none,0.8,0,0,1,0
226,male,65,none,0.66,0,0,0,0
227,female,38,none,0.65,0,0,1,0
228,male,64,none,0.8,0,0,1,0
229,male,68,none,0.17,0,0,0,0
230,female,35,Democratic Progressive Party,0.05,1,0,1,1
231,male,55,none,0.51,0,0,0,0
232,female,71,Democratic Progressive Party,0.64,1,0,0,1
233,male,70,KMT,0.89,0,1,0,1
234,male,68,none,0.71,0,0,0,0
235,male,48,none,0.89,0,0,1,0
236,female,51,none,0.04,0,0,1,0
237,male,55,Democratic Progressive Party,0.89,0,0,0,0
238,male,50,KMT,0.75,0,0,1,1
239,male,50,none,0.86,1,0,0,0
240,female,23,Democratic Progressive Party,0.74,0,0,0,0
241,female,64,none,0.8,0,0,1,1
242,male,41,KMT,0.65,0,0,0,1
243,female,37,none,0.84,0,0,0,0
244,male,39,KMT,0.8,0,1,1,1
245,male,50,Democratic Progressive Party,0.44,0,0,1,0
246,male,50,none,0.63,0,0,0,0
247,male,28,Democratic Progressive Party,0.11,0,0,0,0
248,female,51,none,0.3,0,0,1,0
249,female,34,KMT,0.98,0,0,1,1
250,male,72,KMT,0.93,0,1,1,1
251,female,39,none,0.52,0,0,0,0
252,male,45,Democratic Progressive Party,0.06,0,0,0,0
253,male,60,none,0.41,0,0,1,0
254,male,21,none,0.31,1,0,0,0
255,male,45,KMT,0.96,0,1,1,1
256,male,37,Democratic Progressive Party,0.7,0,0,0,0
257,male,70,KMT,0.77,0,0,0,1
258,male,34,none,0.87,0,0,1,0
259,female,56,none,0.21,0,0,0,1
260,female,69,none,0.05,0,0,1,1
261,male,71,Democratic Progressive Party,0.88,0,0,1,0
262,female,64,none,0.62,0,0,1,1
263,male,77,none,0.23,0,0,1,0
264,female,59,Democratic Progressive Party,0.29,0,0,0,1
265,female,41,Democratic Progressive Party,0.52,0,0,0,0
266,female,49,none,0.42,0,0,0,0
267,female,70,Democratic Progressive Party,0.3,0,0,0,1
268,male,42,Democratic Progressive Party,0.73,0,0,0,0
269,female,47,Democratic Progressive Party,0.63,0,0,0,0
270,male,32,Democratic Progressive Party,0.24,0,0,1,0
271,male,37,Democratic Progressive Party,0.71,0,0,0,0
272,female,25,KMT,0.84,0,0,1,1
273,male,45,KMT,0.72,0,0,1,1
274,female,43,none,0.87,1,0,1,1
275,male,43,KMT,0.68,0,1,1,1
276,male,51,KMT,0.73,0,0,1,1
277,female,45,KMT,0.64,1,1,0,1
278,male,33,Democratic Progressive Party,0.68,0,0,0,0
279,female,64,none,0.63,0,0,1,1
280,female,38,none,0.63,0,0,1,0
281,female,51,KMT,0.62,0,1,0,1
282,female,54,KMT,0.86,1,1,1,1
283,male,81,KMT,0.97,0,1,1,1
284,male,44,KMT,0.89,1,1,1,1
285,female,19,KMT,0.68,0,1,1,1
286,female,64,KMT,0.75,1,1,0,1
287,female,44,Democratic Progressive Party,0.3,1,0,0,0
288,male,50,Democratic Progressive Party,0.52,0,0,1,0
289,male,47,Democratic Progressive Party,0.25,0,0,0,0
290,male,16,Democratic Progressive Party,0.92,0,0,1,1
291,male,34,none,0.69,1,0,0,0
292,female,63,Democratic Progressive Party,0.81,0,0,1,1
293,female,53,KMT,1.0,1,1,0,1
294,female,63,KMT,0.86,0,1,1,1
295,male,43,KMT,0.69,0,0,0,1
296,female,59,none,0.97,0,0,0,1
297,female,67,KMT,0.84,1,1,1,1
298,female,40,none,0.45,0,0,0,0
299,female,51,KMT,0.66,1,1,1,1
300,female,79,Democratic Progressive Party,0.8,0,0,0,1
301,male,62,Democratic Progressive Party,0.54,0,0,0,0
302,male,57,Democratic Progressive Party,0.48,0,0,1,0
303,female,50,KMT,0.79,0,0,1,1
304,male,38,none,0.73,0,0,1,0
305,male,61,KMT,0.72,0,1,0,1
306,female,38,none,0.06,0,0,0,0
307,male,52,none,0.34,0,0,1,0
308,female,48,Democratic Progressive Party,0.7,0,0,0,0
309,female,45,KMT,0.83,0,1,1,1
310,female,58,KMT,0.74,0,1,1,1
311,female,56,none,0.92,1,0,0,1
312,male,53,Democratic Progressive Party,0.96,0,0,1,1
313,female,11,Democratic Progressive Party,0.6,0,0,1,0
314,female,39,none,0.66,0,0,0,0
315,male,41,none,0.54,0,0,0,0
316,male,68,Democratic Progressive Party,0.96,0,0,0,1
317,female,48,none,0.22,0,0,0,0
318,male,29,Democratic Progressive Party,0.92,0,0,1,1
319,female,44,none,0.79,0,0,1,0
320,female,59,KMT,0.74,0,1,1,1
321,male,68,KMT,0.75,0,1,1,1
322,female,52,none,0.45,0,0,1,0
323,female,48,none,0.69,0,0,1,0
324,female,34,KMT,0.72,0,0,1,1
325,female,63,Democratic Progressive Party,0.64,0,0,0,1
326,female,43,KMT,0.84,0,1,1,1
327,female,54,none,0.33,0,0,1,0
328,female,51,none,0.54,0,0,1,0
329,male,36,Democratic Progressive Party,0.12,0,0,0,0
330,male,55,Democratic Progressive Party,0.62,0,0,1,0
331,male,59,Democratic Progressive Party,0.15,0,0,1,0
332,female,36,none,0.46,0,0,1,0
333,female,41,Democratic Progressive Party,0.67,0,0,0,0
334,male,46,none,0.51,0,0,0,0
335,male,55,none,0.4,0,0,0,0
336,female,53,none,0.14,0,0,1,0
337,male,56,KMT,0.97,0,1,0,1
338,male,34,KMT,0.85,0,1,1,1
339,female,45,none,0.38,1,0,0,0
340,male,57,Democratic Progressive Party,0.4,1,0,0,0
341,male,54,KMT,0.84,0,1,1,1
342,male,41,none,0.39,1,0,1,1
343,male,44,KMT,0.89,0,1,1,1
344,female,72,none,0.57,0,0,1,1
345,female,67,KMT,0.9,0,0,1,1
346,male,51,Democratic Progressive Party,0.58,0,0,0,0
347,male,63,Democratic Progressive Party,0.07,0,0,1,0
348,male,48,none,0.82,0,0,0,0
349,female,61,none,0.56,1,0,0,1
350,female,36,KMT,0.92,0,1,1,1
351,female,53,none,0.36,0,0,0,0
352,male,47,KMT,0.73,0,1,1,1
353,female,60,Democratic Progressive Party,0.16,1,0,1,1
354,female,52,Democratic Progressive Party,0.55,0,0,0,0
355,male,88,KMT,0.97,0,1,0,1
356,female,43,KMT,1.0,1,1,1,1
357,male,47,KMT,0.95,0,1,0,1
358,female,40,none,0.09,0,0,1,0
359,female,65,none,0.29,0,0,0,1
360,female,44,none,0.67,0,0,1,0
361,male,43,KMT,0.62,0,1,1,1
362,female,60,none,0.86,0,0,1,1
363,female,41,none,0.05,0,0,1,0
364,female,54,Democratic Progressive Party,0.09,0,0,1,0
365,female,74,KMT,0.71,1,1,0,1
366,male,33,Democratic Progressive Party,0.44,0,0,0,0
367,male,23,KMT,0.66,0,1,0,1
368,female,46,none,0.58,0,0,0,0
369,female,59,KMT,0.64,0,1,1,1
370,female,31,none,0.51,0,0,1,0
371,female,49,Democratic Progressive Party,0.14,1,0,1,1
372,female,53,Democratic Progressive Party,0.65,0,0,0,0
373,female,46,none,0.73,1,0,1,1
374,female,58,KMT,0.68,0,1,0,1
375,male,29,none,0.47,0,0,1,0
376,female,28,KMT,0.91,0,0,1,1
377,female,42,KMT,0.81,0,0,0,1
378,female,61,none,0.24,0,0,0,1
379,female,41,KMT,0.97,0,1,1,1
380,male,63,none,0.35,0,0,0,0
381,female,73,Democratic Progressive Party,0.51,0,0,0,1
382,male,44,Democratic Progressive Party,0.14,0,0,0,0
383,male,47,Democratic Progressive Party,0.86,0,0,1,0
384,female,18,Democratic Progressive Party,0.18,0,0,0,0
385,male,54,Democratic Progressive Party,0.62,0,0,1,0
386,female,57,KMT,0.67,0,0,0,1
387,female,32,none,0.48,0,0,1,0
388,female,46,Democratic Progressive Party,0.51,0,0,0,0
389,male,52,none,0.78,0,0,1,0
390,female,34,KMT,0.77,0,0,1,1
391,male,34,Democratic Progressive Party,0.11,1,0,1,1
392,female,35,KMT,0.91,0,0,0,1
393,male,52,Democratic Progressive Party,0.33,0,0,0,0
394,female,80,KMT,0.81,1,1,0,1
395,female,75,none,0.1,0,0,0,1
396,male,44,none,0.76,0,0,1,0
397,female,42,none,0.89,0,0,0,0
398,female,53,none,0.91,0,0,0,1
399,male,66,KMT,0.66,0,1,0,1
400,male,76,KMT,0.82,0,1,0,1
401,female,37,Democratic Progressive Party,0.89,0,0,1,0
402,male,47,Democratic Progressive Party,0.81,0,0,1,0
403,female,58,none,0.53,0,0,1,1
404,male,72,none,0.78,1,0,1,1
405,female,31,none,0.17,1,0,1,1
406,male,60,none,0.16,0,0,1,0
407,male,49,Democratic Progressive Party,0.16,0,0,0,0
408,male,58,none,0.89,0,0,1,0
409,male,46,none,0.83,0,0,0,0
410,female,77,none,0.9,0,0,0,1
411,male,53,none,0.92,1,0,0,1
412,male,53,KMT,0.94,1,1,1,1
413,female,46,Democratic Progressive Party,0.59,0,0,0,0
414,male,40,KMT,0.69,0,0,1,1
415,female,24,Democratic Progressive Party,0.22,0,0,0,0
416,male,65,none,0.58,0,0,0,0
417,female,39,none,0.72,0,0,0,0
418,female,45,none,0.99,0,0,1,1
419,female,48,Democratic Progressive Party,0.42,0,0,1,0
420,female,44,none,0.18,1,0,1,1
421,female,53,none,0.8,0,0,0,0
422,male,67,Democratic Progressive Party,0.14,0,0,0,0
423,male,56,none,0.6,0,0,1,0
424,female,45,Democratic Progressive Party,0.1,0,0,0,0
425,male,52,KMT,0.77,0,0,0,1
426,female,32,KMT,0.77,0,0,1,1
427,female,71,none,0.72,0,0,1,1
428,male,52,KMT,0.72,0,0,1,1
429,female,55,KMT,0.91,0,1,1,1
430,female,40,Democratic Progressive Party,0.82,1,0,0,0
431,female,70,none,0.85,0,0,0,1
432,female,44,none,0.99,0,0,1,1
433,male,67,Democratic Progressive Party,0.64,0,0,0,0
434,male,54,none,0.22,1,0,1,1
435,male,57,Democratic Progressive Party,0.44,0,0,0,0
436,female,52,KMT,0.89,0,1,1,1
437,male,51,none,0.88,0,0,1,0
438,female,66,Democratic Progressive Party,0.03,0,0,1,1
439,female,43,none,0.03,0,0,0,0
440,female,42,none,0.79,0,0,0,0
441,male,58,KMT,0.81,0,1,1,1
442,female,58,KMT,0.73,0,1,0,1
443,female,74,KMT,0.65,0,1,0,1
444,male,43,KMT,0.65,0,1,0,1
445,female,56,Democratic Progressive Party,0.15,0,0,1,1
446,male,43,none,0.42,0,0,1,0
447,female,40,none,0.64,1,0,1,1
448,male,57,none,0.41,1,0,0,0
449,male,41,none,0.19,0,0,1,0
450,female,53,Democratic Progressive Party,0.6,0,0,0,0
451,male,29,Democratic Progressive Party,0.86,0,0,0,0
452,male,33,KMT,0.72,1,1,1,1
453,male,51,KMT,0.99,0,1,0,1
454,female,45,KMT,0.91,0,0,1,1
455,male,52,Democratic Progressive Party,0.44,0,0,0,0
456,male,46,Democratic Progressive Party,0.1,0,0,1,0
457,male,36,none,0.63,0,0,0,0
458,male,48,none,0.59,0,0,1,0
459,female,36,none,0.43,0,0,1,0
460,female,70,none,0.23,0,0,1,1
461,female,56,KMT,0.85,0,0,1,1
462,female,40,KMT,0.6,0,1,0,1
463,male,21,Democratic Progressive Party,0.74,0,0,1,0
464,male,42,KMT,0.86,0,1,0,1
465,female,48,none,0.33,0,0,1,0
466,male,40,Democratic Progressive Party,0.35,0,0,1,0
467,female,52,Democratic Progressive Party,0.12,0,0,0,0
468,female,34,none,0.68,0,0,0,0
469,female,52,none,0.26,0,0,0,0
470,male,56,none,0.15,0,0,1,0
471,male,44,Democratic Progressive Party,0.92,1,0,1,1
472,female,42,none,0.24,0,0,0,0
473,female,51,Democratic Progressive Party,0.01,1,0,0,0
474,female,50,Democratic Progressive Party,0.31,0,0,1,0
475,male,47,none,0.69,0,0,1,0
476,female,32,KMT,0.88,1,1,1,1
477,female,68,none,0.7,0,0,1,1
478,female,19,none,0.7,0,0,1,0
479,female,57,none,0.66,0,0,0,1
480,female,64,none,0.1,0,0,1,1
481,male,73,Democratic Progressive Party,0.31,0,0,1,0
482,male,66,Democratic Progressive Party,0.51,0,0,1,0
483,male,78,none,0.3,0,0,0,0
484,male,52,KMT,0.95,0,0,0,1
485,male,72,none,0.95,0,0,1,1
486,male,67,Democratic Progressive Party,0.64,0,0,1,0
487,female,34,Democratic Progressive Party,0.19,0,0,0,0
488,male,75,Democratic Progressive Party,0.3,0,0,1,0
489,male,33,KMT,0.9,1,1,1,1
490,male,51,KMT,0.73,0,1,0,1
491,female,47,none,0.43,0,0,1,0
492,female,59,KMT,0.69,1,1,1,1
493,male,10,none,0.03,0,0,0,0
494,female,51,Democratic Progressive Party,0.06,0,0,1,0
495,male,52,none,0.63,0,0,1,0
496,male,35,none,0.23,0,0,1,0
497,male,55,KMT,0.84,0,1,1,1
498,male,71,Democratic Progressive Party,0.07,0,0,1,0
499,female,42,KMT,0.82,0,1,1,1
500,male,30,KMT,0.83,0,1,1,1
501,female,65,Democratic Progressive Party,0.52,0,0,1,1
502,female,39,KMT,0.68,1,1,0,1
503,male,55,KMT,0.9,0,1,1,1
504,male,54,none,0.62,0,0,1,0
505,male,55,KMT,0.89,0,1,0,1
506,female,36,none,0.84,0,0,1,0
507,male,38,Democratic Progressive Party,0.37,0,0,1,0
508,male,51,KMT,0.83,0,1,0,1
509,male,54,none,0.89,1,0,0,0
510,male,44,none,0.78,0,0,0,0
511,male,74,KMT,0.7,0,1,0,1
512,male,69,KMT,0.77,0,0,0,1
513,male,60,none,0.5,0,0,0,0
514,male,51,KMT,0.63,0,1,0,1
515,male,64,none,0.4,0,0,0,0
516,male,43,Democratic Progressive Party,0.62,0,0,0,0
517,male,61,Democratic Progressive Party,0.93,0,0,1,1
518,female,57,KMT,0.73,0,1,0,1
519,female,54,none,0.57,0,0,1,0
520,male,52,none,0.77,0,0,0,0
521,male,83,none,0.06,0,0,0,0
522,female,41,none,0.69,0,0,1,0
523,male,36,none,0.36,0,0,0,0
524,female,44,KMT,0.83,0,1,1,1
525,female,42,none,0.31,1,0,1,1
526,female,43,Democratic Progressive Party,0.39,0,0,0,0
527,male,49,none,0.53,1,0,0,0
528,female,91,Democratic Progressive Party,0.29,0,0,0,1
529,male,38,KMT,0.9,1,1,1,1
530,male,46,KMT,0.82,0,0,0,1
531,male,60,Democratic Progressive Party,0.45,1,0,1,1
532,male,66,none,0.5,0,0,1,0
533,male,41,none,0.16,0,0,1,0
534,male,70,KMT,0.8,0,1,0,1
535,female,44,KMT,0.98,0,1,1,1
536,male,44,KMT,0.84,0,0,0,1
537,female,44,none,0.34,0,0,0,0
538,male,50,none,0.35,0,0,1,0
539,female,72,KMT,0.71,0,1,0,1
540,female,48,Democratic Progressive Party,0.7,0,0,0,0
541,male,22,none,0.38,0,0,1,0
542,female,63,none,0.41,0,0,0,1
543,female,49,KMT,0.73,0,1,0,1
544,male,63,none,0.87,0,0,0,0
545,male,47,Democratic Progressive Party,0.77,0,0,1,0
546,female,73,none,0.22,1,0,1,1
547,male,31,none,0.51,0,0,1,0
548,male,56,none,0.86,0,0,1,0
549,male,57,KMT,0.98,1,1,1,1
550,female,82,none,0.52,0,0,1,1
551,female,40,none,0.85,0,0,1,0
552,female,65,none,0.32,0,0,1,1
553,male,38,none,0.26,0,0,1,0
554,male,40,KMT,0.95,1,0,0,1
555,male,63,KMT,0.96,0,1,0,1
556,female,59,none,0.54,0,0,0,1
557,female,70,none,0.23,1,0,0,1
558,male,42,none,0.48,0,0,1,0
559,female,25,none,0.38,0,0,0,0
560,male,39,none,0.47,0,0,0,0
561,female,53,Democratic Progressive Party,0.83,0,0,1,0
562,female,69,KMT,0.71,1,1,0,1
563,male,43,Democratic Progressive Party,0.2,0,0,1,0
564,male,64,Democratic Progressive Party,0.91,0,0,1,1
565,male,57,none,0.91,1,0,1,1
566,male,54,KMT,0.69,0,1,0,1
567,female,71,Democratic Progressive Party,0.69,0,0,0,1
568,male,14,none,0.29,0,0,1,0
569,female,45,KMT,0.62,0,0,0,1
570,male,30,none,0.84,0,0,1,0
571,male,59,none,0.8,0,0,1,0
572,male,54,none,0.64,0,0,0,0
573,female,51,none,0.4,0,0,0,0
574,female,58,KMT,0.9,0,1,1,1
575,male,40,Democratic Progressive Party,0.36,1,0,0,0
576,male,39,none,0.81,0,0,0,0
577,female,30,KMT,0.63,0,1,0,1
578,male,43,none,0.96,0,0,0,1
579,female,61,KMT,0.79,0,1,1,1
580,male,18,KMT,0.79,0,0,1,1
581,male,66,Democratic Progressive Party,0.81,0,0,1,0
582,male,70,none,0.75,0,0,1,0
583,female,46,KMT,0.93,0,1,0,1
584,female,20,none,0.47,0,0,0,0
585,male,51,none,0.7,0,0,0,0
586,female,64,Democratic Progressive Party,0.93,0,0,0,1
587,male,55,Democratic Progressive Party,0.96,0,0,0,1
588,male,64,KMT,0.72,0,1,0,1
589,female,49,Democratic Progressive Party,0.51,0,0,1,0
590,male,22,KMT,0.93,0,1,1,1
591,female,39,KMT,0.64,0,0,1,1
592,female,34,none,0.46,0,0,1,0
593,male,38,none,0.18,0,0,1,0
594,male,54,Democratic Progressive Party,0.83,0,0,0,0
595,female,26,none,0.75,0,0,0,0
596,female,59,KMT,0.83,1,0,1,1
597,female,30,KMT,0.85,0,0,0,1
598,male,58,none,0.56,0,0,0,0
599,male,38,none,0.67,0,0,1,0
600,male,51,KMT,0.89,0,1,0,1
601,male,46,KMT,0.81,0,1,1,1
602,male,81,Democratic Progressive Party,0.66,0,0,1,0
603,male,49,none,0.52,0,0,0,0
604,female,49,KMT,0.99,0,1,0,1
605,female,65,none,0.06,0,0,0,1
606,female,48,KMT,0.76,1,1,0,1
