,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
333,female,62,KMT,0.69,0,1,0,1
334,male,38,none,0.55,0,0,1,0
335,female,73,Democratic Progressive Party,0.91,0,0,1,1
336,female,58,KMT,0.89,0,0,1,1
337,female,52,Democratic Progressive Party,0.69,0,0,1,0
338,male,38,Democratic Progressive Party,0.55,0,0,0,0
339,female,49,KMT,0.85,0,1,0,1
340,female,44,KMT,0.86,1,1,1,1
341,male,58,none,0.18,1,0,1,1
342,female,43,Democratic Progressive Party,0.33,0,0,0,0
343,female,45,KMT,0.65,1,1,1,1
344,male,60,KMT,0.8,0,1,0,1
345,male,61,Democratic Progressive Party,0.43,0,0,1,0
346,male,42,KMT,0.66,0,1,0,1
347,female,46,Democratic Progressive Party,0.97,0,0,0,1
348,male,46,none,0.82,1,0,1,1
349,female,55,Democratic Progressive Party,0.94,0,0,1,1
350,female,44,none,0.08,0,0,1,0
351,male,39,none,0.68,0,0,0,0
352,female,70,KMT,0.95,0,1,1,1
353,male,64,none,0.13,0,0,1,0
354,male,62,KMT,0.95,0,1,1,1
355,male,26,none,0.65,0,0,0,0
356,male,23,KMT,0.88,0,0,1,1
357,male,74,KMT,0.65,0,0,1,1
358,male,59,Democratic Progressive Party,0.46,0,0,0,0
359,male,40,none,0.17,0,0,0,0
360,female,42,KMT,0.61,0,1,0,1
361,female,60,KMT,0.88,1,1,1,1
362,male,45,none,0.89,0,0,0,0
363,female,63,KMT,0.76,0,1,0,1
364,female,56,Democratic Progressive Party,0.46,0,0,0,1
365,female,67,KMT,0.81,1,1,1,1
366,male,51,none,0.78,0,0,0,0
367,female,60,KMT,0.89,0,1,1,1
368,male,24,none,0.29,0,0,1,0
369,male,74,KMT,0.78,1,1,1,1
370,male,71,none,0.56,0,0,0,0
371,male,30,none,0.88,0,0,0,0
372,female,20,KMT,0.85,0,0,1,1
373,male,57,KMT,0.62,0,0,0,1
374,male,64,none,0.85,0,0,0,0
375,male,43,none,0.12,0,0,0,0
376,male,66,none,0.38,0,0,1,0
377,male,39,KMT,0.84,0,0,1,1
378,male,55,KMT,0.61,0,1,0,1
379,female,66,KMT,0.88,0,1,0,1
380,male,44,Democratic Progressive Party,0.11,0,0,0,0
381,male,45,none,0.15,0,0,0,0
382,male,42,none,0.39,0,0,0,0
383,female,50,Democratic Progressive Party,0.47,0,0,0,0
384,male,27,none,0.73,0,0,1,0
385,male,70,none,0.54,1,0,1,1
386,male,65,none,0.18,0,0,0,0
387,male,44,none,0.03,0,0,1,0
388,female,49,none,0.08,0,0,0,0
389,female,49,none,0.32,0,0,0,0
390,male,48,KMT,0.93,0,1,0,1
391,female,41,none,0.47,0,0,1,0
392,female,54,KMT,0.68,0,1,0,1
393,male,37,KMT,0.91,0,0,1,1
394,female,51,Democratic Progressive Party,0.87,0,0,1,0
395,female,24,KMT,0.95,0,1,0,1
396,female,43,none,0.9,0,0,0,1
397,male,47,KMT,0.82,0,1,0,1
398,female,34,none,0.66,0,0,0,0
399,female,58,none,0.78,0,0,1,1
400,male,85,KMT,0.64,0,1,0,1
401,female,66,KMT,0.79,0,0,1,1
402,female,26,Democratic Progressive Party,0.9,0,0,0,1
403,female,51,none,0.97,0,0,0,1
404,female,57,KMT,0.94,0,0,1,1
405,female,44,Democratic Progressive Party,0.2,0,0,1,0
406,female,46,KMT,0.79,0,0,1,1
407,female,41,none,0.4,0,0,1,0
408,female,29,KMT,0.76,1,1,1,1
409,male,42,none,0.13,0,0,1,0
410,female,55,Democratic Progressive Party,0.57,0,0,0,1
411,male,48,none,0.73,1,0,1,1
412,female,63,KMT,0.77,0,1,0,1
413,female,49,none,0.59,0,0,1,0
414,female,45,none,0.56,0,0,1,0
415,male,70,none,0.43,0,0,0,0
416,male,47,none,0.02,1,0,0,0
417,female,54,none,0.6,0,0,0,0
418,female,29,Democratic Progressive Party,0.31,0,0,1,0
419,male,20,KMT,0.97,0,1,1,1
420,female,34,none,0.88,0,0,0,0
421,female,91,KMT,0.84,0,1,1,1
422,female,41,none,0.92,0,0,1,1
423,female,50,Democratic Progressive Party,0.54,0,0,1,0
424,female,21,KMT,0.76,0,0,0,1
425,female,43,none,0.35,0,0,1,0
426,female,45,Democratic Progressive Party,0.32,0,0,1,0
427,male,38,none,0.56,1,0,0,0
428,male,47,none,0.71,1,0,1,1
429,male,59,KMT,0.93,0,1,1,1
430,female,52,Democratic Progressive Party,0.65,0,0,1,0
431,female,61,none,0.02,0,0,0,1
432,male,62,none,0.82,0,0,1,0
433,female,57,KMT,0.71,0,0,1,1
434,male,83,none,0.84,1,0,0,0
435,male,27,none,0.24,0,0,0,0
436,male,44,none,0.47,0,0,0,0
437,male,47,KMT,0.75,0,1,0,1
438,female,80,Democratic Progressive Party,0.92,0,0,0,1
439,male,37,Democratic Progressive Party,0.96,1,0,1,1
440,female,37,none,0.9,1,0,1,1
441,male,39,none,0.01,0,0,0,0
442,female,50,none,0.08,0,0,0,0
443,female,78,KMT,0.62,0,0,0,1
444,female,58,none,0.47,0,0,0,1
445,female,69,Democratic Progressive Party,0.39,0,0,1,1
446,female,39,Democratic Progressive Party,0.41,0,0,0,0
447,male,49,Democratic Progressive Party,0.34,0,0,1,0
448,female,57,Democratic Progressive Party,0.64,0,0,1,1
449,female,32,none,0.64,0,0,0,0
450,female,40,none,0.12,0,0,0,0
451,female,57,KMT,0.96,0,1,1,1
452,male,49,none,0.98,0,0,0,1
453,female,42,Democratic Progressive Party,0.56,0,0,0,0
454,male,39,KMT,0.65,0,0,1,1
455,male,19,KMT,0.76,1,1,1,1
456,male,67,none,0.3,0,0,1,0
457,male,47,KMT,0.62,0,1,1,1
458,female,43,none,0.61,0,0,0,0
459,female,47,KMT,0.97,0,1,1,1
460,male,33,KMT,0.92,0,0,0,1
461,female,65,none,0.75,0,0,0,1
462,female,31,Democratic Progressive Party,0.92,0,0,1,1
463,female,32,none,0.11,0,0,1,0
464,male,54,none,0.5,0,0,0,0
465,male,65,none,0.17,0,0,0,0
466,male,43,none,0.25,0,0,0,0
467,male,67,none,0.98,0,0,1,1
468,female,48,Democratic Progressive Party,0.41,0,0,0,0
469,male,61,KMT,0.75,0,0,0,1
470,female,88,none,0.31,1,0,1,1
471,male,62,none,0.05,0,0,1,0
472,male,80,Democratic Progressive Party,0.6,0,0,0,0
473,female,62,KMT,0.8,0,1,0,1
474,male,82,Democratic Progressive Party,0.98,0,0,0,1
475,female,65,none,0.89,1,0,0,1
476,male,60,KMT,0.81,1,1,1,1
477,female,33,Democratic Progressive Party,0.55,1,0,1,1
478,male,44,none,0.8,0,0,1,0
479,female,51,Democratic Progressive Party,0.15,0,0,1,0
480,male,44,none,0.74,0,0,1,0
481,male,44,none,0.03,0,0,0,0
482,male,42,none,0.93,0,0,0,1
483,male,50,none,0.59,0,0,1,0
484,male,53,none,0.11,1,0,1,1
485,male,16,Democratic Progressive Party,0.38,0,0,0,0
486,male,23,none,0.82,0,0,0,0
487,male,35,Democratic Progressive Party,0.03,0,0,1,0
488,female,48,KMT,0.7,0,1,0,1
489,male,58,none,0.99,1,0,1,1
490,female,74,Democratic Progressive Party,0.77,0,0,1,1
491,female,73,Democratic Progressive Party,0.0,0,0,0,1
492,female,56,Democratic Progressive Party,0.7,0,0,1,1
493,female,57,none,0.7,0,0,0,1
494,female,68,none,0.38,0,0,0,1
495,female,39,Democratic Progressive Party,0.9,0,0,0,1
496,male,57,none,0.96,0,0,1,1
497,female,44,Democratic Progressive Party,0.5,0,0,1,0
498,female,66,Democratic Progressive Party,0.21,0,0,1,1
499,male,74,Democratic Progressive Party,0.76,0,0,1,0
500,female,34,KMT,0.63,0,0,0,1
501,female,36,none,0.36,0,0,0,0
502,male,55,none,0.54,0,0,0,0
503,male,46,KMT,0.98,0,0,1,1
504,male,52,Democratic Progressive Party,0.08,1,0,1,1
505,female,50,none,0.16,0,0,1,0
506,male,60,Democratic Progressive Party,0.76,1,0,1,1
507,male,58,Democratic Progressive Party,0.78,0,0,1,0
508,female,52,Democratic Progressive Party,0.33,0,0,1,0
509,male,61,Democratic Progressive Party,0.04,0,0,0,0
510,male,60,Democratic Progressive Party,0.87,0,0,1,0
511,female,27,Democratic Progressive Party,0.14,0,0,1,0
512,female,59,Democratic Progressive Party,0.03,0,0,1,1
513,male,56,KMT,0.79,1,0,1,1
514,male,33,KMT,0.65,1,1,1,1
515,male,63,KMT,0.75,0,1,0,1
516,male,47,Democratic Progressive Party,0.61,0,0,1,0
517,male,49,KMT,0.6,0,0,0,1
518,female,20,none,0.61,0,0,0,0
519,female,40,none,0.03,0,0,0,0
520,female,38,KMT,0.83,0,0,0,1
521,female,82,KMT,0.65,1,1,0,1
522,male,50,none,0.96,0,0,1,1
523,male,9,none,0.3,0,0,0,0
524,female,59,Democratic Progressive Party,0.68,0,0,1,1
525,female,20,KMT,0.85,0,1,0,1
526,female,44,Democratic Progressive Party,0.74,0,0,1,0
527,male,51,KMT,0.88,0,1,0,1
528,female,32,none,0.84,1,0,0,0
529,male,84,none,0.55,1,0,0,0
530,female,59,KMT,0.94,0,1,0,1
531,female,54,KMT,0.81,0,0,0,1
532,female,65,none,0.42,0,0,1,1
533,female,57,Democratic Progressive Party,0.87,0,0,1,1
534,female,43,Democratic Progressive Party,0.3,0,0,0,0
535,male,80,KMT,0.99,1,0,0,1
536,male,51,none,0.6,0,0,1,0
537,female,23,Democratic Progressive Party,0.09,0,0,1,0
538,female,48,none,0.23,0,0,1,0
539,female,41,none,0.33,0,0,0,0
540,male,59,none,0.96,0,0,0,1
541,female,58,KMT,0.64,0,1,1,1
542,female,49,none,0.12,0,0,1,0
543,female,60,KMT,0.92,0,1,1,1
544,female,66,none,0.13,0,0,1,1
545,female,34,none,0.74,1,0,1,1
546,male,52,none,0.67,1,0,1,1
547,male,50,Democratic Progressive Party,0.77,0,0,0,0
548,male,52,Democratic Progressive Party,0.45,0,0,0,0
549,male,73,none,0.85,0,0,0,0
550,male,32,KMT,0.83,0,1,0,1
551,male,50,none,0.22,1,0,1,1
552,male,72,Democratic Progressive Party,0.95,0,0,1,1
553,female,67,KMT,0.95,0,1,1,1
554,female,50,Democratic Progressive Party,0.08,0,0,0,0
555,female,41,none,0.3,0,0,1,0
556,male,41,KMT,0.97,0,1,0,1
557,male,40,none,0.1,1,0,1,1
558,male,46,Democratic Progressive Party,0.93,0,0,1,1
559,female,47,Democratic Progressive Party,0.31,0,0,0,0
560,male,51,Democratic Progressive Party,0.22,0,0,1,0
561,male,50,none,0.69,0,0,1,0
562,female,45,none,0.54,0,0,0,0
563,male,62,Democratic Progressive Party,0.83,1,0,1,1
564,male,63,Democratic Progressive Party,0.49,1,0,1,1
565,male,45,none,0.92,0,0,1,1
566,female,57,none,0.77,0,0,0,1
567,male,55,KMT,0.66,0,0,0,1
568,female,40,Democratic Progressive Party,0.22,0,0,0,0
569,male,68,none,0.54,1,0,1,1
570,female,49,none,0.5,0,0,1,0
571,male,48,KMT,0.93,0,1,0,1
572,female,36,KMT,0.96,0,1,1,1
573,female,30,none,0.44,0,0,1,0
574,male,36,KMT,0.62,0,1,1,1
575,male,28,none,0.48,0,0,0,0
576,male,50,none,0.68,0,0,0,0
577,male,25,Democratic Progressive Party,0.18,0,0,0,0
578,male,47,Democratic Progressive Party,0.55,0,0,1,0
579,female,42,KMT,0.67,1,1,1,1
580,female,37,none,0.01,0,0,0,0
581,male,42,none,0.93,1,0,1,1
582,male,25,none,0.98,0,0,0,1
583,female,39,none,0.6,0,0,1,0
584,male,35,none,0.52,1,0,0,0
585,female,53,KMT,0.98,0,0,1,1
586,male,41,none,0.11,1,0,0,0
587,male,51,Democratic Progressive Party,0.31,1,0,1,1
588,male,54,none,0.22,1,0,0,0
589,female,74,none,0.25,0,0,1,1
590,male,64,Democratic Progressive Party,0.03,0,0,0,0
591,male,42,none,0.54,0,0,0,0
592,female,50,none,0.03,0,0,1,0
593,male,45,KMT,0.85,0,0,0,1
594,male,40,none,0.28,0,0,0,0
595,male,40,none,0.86,0,0,1,0
596,female,53,Democratic Progressive Party,0.31,0,0,0,0
597,male,61,Democratic Progressive Party,0.09,0,0,1,0
598,male,41,none,0.01,0,0,0,0
599,male,53,Democratic Progressive Party,0.08,1,0,1,1
600,female,52,Democratic Progressive Party,0.42,1,0,0,0
601,female,52,none,0.9,0,0,0,1
602,female,38,none,0.77,0,0,0,0
603,female,57,none,0.59,1,0,0,1
604,male,52,none,0.78,0,0,0,0
605,female,70,KMT,0.79,1,1,0,1
606,male,70,none,0.92,0,0,1,1
607,female,60,none,0.7,0,0,1,1
608,female,61,none,0.54,0,0,0,1
