,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
90,1,49,3,0,0,0,0
91,0,37,1,0,1,1,1
92,0,35,1,0,1,0,0
93,0,44,3,0,1,1,0
94,0,30,1,0,0,0,0
95,0,32,3,0,1,1,0
96,0,47,3,1,0,0,0
97,0,54,2,0,0,0,0
98,1,34,3,0,1,0,0
99,1,25,2,0,0,1,0
100,1,4,3,0,1,1,0
101,1,25,3,0,1,0,0
102,1,82,2,0,0,1,0
103,1,52,3,0,0,1,0
104,0,36,3,0,0,0,0
105,0,49,3,0,1,1,0
106,0,48,3,0,1,1,0
107,0,56,3,0,1,1,0
108,1,58,2,0,0,1,0
109,0,69,3,0,1,0,0
110,0,86,1,0,0,0,1
111,1,41,3,0,1,1,0
112,1,40,3,0,1,1,0
113,0,28,3,1,1,1,1
114,1,30,1,0,1,1,1
115,1,66,2,0,1,0,0
116,0,82,3,1,1,1,1
117,1,64,3,1,0,1,0
118,0,53,3,0,1,1,0
119,1,32,2,0,1,0,0
120,0,64,1,1,1,0,1
121,0,44,1,0,1,1,1
122,0,39,2,0,1,0,0
123,1,26,3,0,1,0,0
124,0,59,2,0,1,0,0
125,0,44,3,0,1,0,0
126,0,38,3,1,1,0,1
127,1,54,3,0,1,0,0
128,1,52,3,0,1,0,0
129,1,57,1,0,0,0,0
130,1,39,3,0,1,0,0
131,0,43,2,0,0,1,0
132,1,56,1,0,0,0,0
133,0,59,1,0,1,1,1
134,1,55,3,0,1,0,0
135,1,34,3,0,0,0,0
136,1,63,3,0,0,1,0
137,0,54,2,0,1,1,0
138,1,72,3,0,0,0,0
139,1,66,3,0,0,1,0
140,1,50,3,0,1,1,0
141,0,52,2,0,0,0,0
142,0,62,2,1,0,0,0
143,1,14,3,0,0,0,0
144,0,32,1,0,0,1,1
145,0,61,2,0,1,0,0
146,0,62,3,1,0,0,0
147,0,46,1,0,0,1,1
148,0,58,1,0,1,1,1
149,0,46,1,1,1,0,0
150,0,54,3,0,1,1,0
151,0,53,1,0,0,0,0
152,1,52,2,0,1,0,0
153,0,44,3,1,0,1,0
154,0,18,1,0,1,1,1
155,0,73,3,0,1,1,0
156,1,64,2,0,1,1,0
157,1,77,1,0,0,1,1
158,1,35,1,0,1,0,0
159,0,36,3,0,0,0,0
160,0,54,3,0,1,0,0
161,0,54,3,1,1,0,1
162,1,24,3,0,1,1,0
163,1,31,3,0,1,1,0
164,0,43,3,0,1,1,0
165,1,67,1,0,0,1,1
166,0,38,1,0,0,1,1
167,0,41,1,0,0,0,0
168,1,51,3,0,1,1,0
169,0,52,2,0,1,1,0
170,1,36,2,0,0,1,0
171,1,42,1,0,0,0,0
172,0,43,3,0,0,1,0
173,1,46,2,0,1,1,0
174,1,66,3,0,0,0,0
175,1,49,2,0,0,0,0
176,1,49,3,1,1,1,1
177,1,27,1,0,1,0,0
178,0,65,1,0,1,0,1
179,1,67,2,0,1,1,0
180,1,39,2,1,0,1,0
181,1,42,2,0,1,0,0
182,1,68,3,0,1,0,0
183,0,38,1,0,0,1,1
184,0,64,3,0,0,1,0
185,0,58,1,1,0,0,1
186,1,84,2,1,0,0,0
187,1,44,3,0,1,1,0
188,1,30,3,1,1,1,1
189,0,69,1,0,1,0,1
190,0,48,1,0,1,1,1
191,1,31,3,0,0,1,0
192,0,50,1,0,0,0,0
193,0,55,3,0,0,1,0
194,1,36,3,0,1,1,0
195,1,41,1,0,1,0,0
196,1,18,3,0,1,0,0
197,0,68,1,0,1,0,1
198,1,74,3,0,0,1,0
199,1,56,2,0,1,1,0
200,0,52,1,0,0,0,0
201,1,56,2,0,0,0,0
202,1,39,2,0,1,1,0
203,0,52,3,0,1,0,0
204,1,42,1,0,0,1,1
205,1,39,1,1,0,0,0
206,0,42,2,0,0,0,0
207,0,49,2,0,0,1,0
208,0,48,2,0,0,0,0
209,0,57,3,0,0,1,0
210,1,48,3,0,1,0,0
211,1,64,3,1,1,1,1
212,1,34,3,0,1,1,0
213,1,30,3,0,0,0,0
214,1,33,2,0,0,0,0
215,0,46,3,0,1,0,0
216,1,67,3,0,1,0,0
217,0,51,3,0,0,0,0
218,1,61,2,0,1,1,0
219,1,37,3,0,1,0,0
220,1,80,3,0,0,1,0
221,0,88,3,1,1,1,1
222,0,73,1,0,1,0,1
223,1,55,1,1,0,0,0
224,1,39,2,0,0,1,0
225,1,60,3,1,1,0,1
226,0,65,3,0,1,0,0
227,1,47,3,1,1,1,1
228,1,57,1,0,1,0,0
229,0,58,3,0,1,0,0
230,0,43,3,1,1,0,1
231,1,47,2,1,0,1,0
232,1,24,3,0,0,0,0
233,1,47,1,0,1,0,0
234,0,39,1,0,1,1,1
235,0,54,1,0,0,0,0
236,0,67,3,0,1,0,0
237,1,53,3,0,0,1,0
238,0,48,1,0,1,0,0
239,0,73,3,0,0,1,0
240,0,32,3,0,1,1,0
241,1,41,1,1,1,0,0
242,0,33,3,0,0,1,0
243,0,41,3,1,0,0,0
244,0,57,3,0,1,0,0
245,1,34,1,0,0,1,1
246,1,39,1,0,1,1,1
247,1,29,3,0,0,1,0
248,0,57,2,0,0,0,0
249,0,66,2,0,0,0,0
250,0,47,1,1,0,1,1
251,1,61,3,0,1,0,0
252,0,69,3,0,1,1,0
253,0,82,3,0,1,0,0
254,1,36,2,1,0,1,0
255,0,63,3,0,1,0,0
256,0,37,3,0,0,1,0
257,1,71,3,1,0,1,0
258,0,44,3,1,1,1,1
259,1,43,3,1,0,0,0
260,0,43,3,0,1,0,0
261,0,56,3,0,1,0,0
262,1,64,1,0,1,0,0
263,0,30,3,0,0,0,0
264,0,66,3,0,0,1,0
265,0,55,2,0,1,0,0
266,1,54,2,0,1,1,0
267,1,37,3,0,0,0,0
268,0,48,2,0,1,1,0
269,1,55,3,0,0,0,0
270,0,34,2,0,0,1,0
271,0,36,1,0,1,1,1
272,1,37,3,1,1,0,1
273,1,71,2,0,1,0,0
274,0,68,3,0,0,0,0
275,0,53,2,0,0,1,0
276,0,61,3,0,0,0,0
277,0,45,3,1,1,0,1
278,1,58,2,0,0,0,0
279,1,56,3,1,1,0,1
280,0,57,3,0,0,0,0
281,1,44,1,0,1,0,0
282,0,32,2,0,1,1,0
283,0,56,1,0,1,0,1
284,0,63,1,1,1,0,1
285,0,34,3,0,0,1,0
286,0,55,3,0,0,0,0
287,1,51,1,1,1,1,1
288,0,48,3,0,0,0,0
289,0,47,1,0,1,0,0
290,1,64,3,0,0,0,0
291,0,60,1,0,1,0,1
292,0,76,2,0,1,1,0
293,0,42,1,0,1,0,0
294,0,34,3,0,0,0,0
295,0,69,1,0,0,0,1
296,0,36,3,1,0,0,0
297,0,34,3,0,1,0,0
298,1,35,3,0,0,1,0
299,1,47,1,0,1,0,0
300,1,46,3,0,0,0,0
301,0,56,2,0,1,0,0
302,1,58,1,0,0,1,1
303,1,42,3,0,1,0,0
304,0,46,2,0,0,0,0
305,1,47,1,0,0,1,1
306,0,45,1,0,1,1,1
307,0,50,1,0,1,0,0
308,0,63,3,0,1,1,0
309,1,37,3,0,1,0,0
310,1,54,3,0,1,1,0
311,0,37,1,1,1,0,0
312,1,42,2,0,1,1,0
313,0,45,1,0,0,0,0
314,1,57,2,0,0,1,0
315,0,80,1,0,1,0,1
316,0,72,1,0,0,0,1
317,0,45,3,0,0,0,0
318,1,32,2,1,0,1,0
319,0,25,1,0,0,1,1
320,1,75,2,0,1,0,0
321,0,56,2,1,1,0,1
322,0,66,1,1,1,0,1
323,0,70,3,0,0,1,0
324,1,61,3,0,0,0,0
325,1,30,2,0,0,1,0
326,0,38,1,0,0,0,0
327,1,50,1,0,1,0,0
328,0,35,2,0,0,1,0
329,1,49,1,0,1,1,1
330,0,49,2,0,1,1,0
331,0,32,1,0,1,0,0
332,0,28,3,0,1,1,0
333,1,64,1,1,1,1,1
334,1,64,1,0,1,0,0
335,0,50,2,0,1,0,0
336,0,60,2,0,0,1,0
337,1,35,2,0,1,1,0
338,0,39,1,0,1,0,0
339,1,45,3,0,1,0,0
340,1,54,2,1,1,1,1
341,0,52,3,1,1,0,1
342,0,58,3,0,1,0,0
343,1,49,1,0,1,0,0
344,0,62,1,0,0,0,1
345,1,62,3,0,1,1,0
346,1,58,1,0,0,1,1
347,0,38,3,0,0,0,0
348,0,50,3,0,0,0,0
349,0,56,1,0,1,0,1
350,1,63,2,0,0,0,0
351,0,41,1,0,0,1,1
352,1,30,1,1,1,0,0
353,0,24,1,0,0,1,1
354,1,39,3,1,0,0,0
355,1,58,2,0,0,1,0
356,0,68,1,1,1,1,1
357,1,57,3,0,0,0,0
358,0,39,3,0,1,0,0
359,0,48,3,1,0,0,0
360,0,62,3,0,1,0,0
361,1,44,3,0,0,0,0
362,1,62,3,0,0,1,0
363,1,50,3,0,1,0,0
364,0,40,1,0,0,0,0
365,1,50,1,1,0,0,0
366,1,37,3,0,1,0,0
367,1,42,1,0,1,0,0
368,1,33,3,0,0,1,0
369,1,42,3,0,1,0,0
370,0,50,1,0,1,1,1
371,1,60,1,0,1,1,1
372,1,51,3,1,0,1,0
373,0,26,2,0,0,1,0
374,1,32,2,0,1,0,0
375,0,33,3,0,1,1,0
376,1,55,3,0,0,0,0
377,1,45,2,0,0,1,0
378,1,59,1,0,1,0,0
379,1,63,3,0,0,0,0
380,1,66,2,0,1,1,0
381,0,49,3,1,0,0,0
382,1,58,3,0,0,0,0
383,0,57,3,0,1,1,0
384,0,45,2,0,1,0,0
385,0,79,2,0,1,0,0
386,0,47,2,0,1,0,0
387,1,44,2,0,1,0,0
388,1,75,1,0,0,1,1
389,0,88,3,1,0,0,0
390,1,39,3,0,0,1,0
391,0,49,1,0,0,0,0
392,0,63,3,1,1,0,1
393,1,52,3,0,1,1,0
394,0,31,1,0,0,1,1
395,0,74,1,0,0,1,1
396,0,34,3,0,0,0,0
397,0,61,1,0,0,1,1
398,1,11,3,0,0,1,0
399,1,38,3,0,1,1,0
400,0,42,3,0,0,1,0
401,1,55,1,1,1,0,0
402,1,68,2,0,1,0,0
403,0,35,2,0,1,1,0
404,0,43,2,1,1,0,1
405,1,45,1,0,0,1,1
406,1,17,3,0,1,0,0
407,1,34,1,1,0,1,1
408,0,43,2,0,1,0,0
409,1,44,2,0,1,0,0
410,1,61,3,0,0,1,0
411,0,49,1,0,1,1,1
412,1,49,1,0,0,1,1
413,0,51,3,1,1,1,1
414,1,50,1,0,1,0,0
415,0,58,2,0,0,1,0
416,1,58,1,0,1,0,0
417,0,68,1,0,0,1,1
418,1,33,1,0,1,1,1
419,1,79,3,0,0,0,0
420,0,51,3,0,1,0,0
421,0,56,2,0,1,0,0
422,0,48,3,0,1,0,0
423,0,40,2,0,0,0,0
424,1,54,3,0,1,0,0
425,0,70,3,1,1,1,1
426,1,33,1,0,0,0,0
427,0,47,3,1,0,0,0
428,0,43,1,0,0,1,1
429,0,48,2,1,1,0,1
430,1,51,2,0,0,0,0
431,0,49,2,0,0,0,0
432,0,53,3,0,0,0,0
433,0,52,3,0,1,1,0
434,0,47,1,0,1,1,1
435,1,35,2,1,0,0,0
436,1,28,2,0,1,1,0
437,0,36,2,0,1,0,0
438,0,38,2,1,1,0,1
439,0,42,2,1,0,1,0
440,1,56,3,0,1,1,0
441,1,48,3,0,1,0,0
442,0,64,3,0,0,1,0
443,1,52,2,0,0,0,0
444,0,58,3,0,0,1,0
445,0,51,3,0,1,0,0
446,1,20,1,0,0,1,1
447,0,60,3,0,0,1,0
448,1,74,2,0,1,0,0
449,0,47,2,0,1,0,0
450,1,72,2,0,0,1,0
451,1,46,3,0,0,1,0
452,0,53,3,0,0,1,0
453,1,61,3,0,1,1,0
454,0,29,3,1,1,0,1
455,1,53,2,0,0,1,0
456,1,39,3,0,1,1,0
457,1,12,3,1,1,0,1
458,1,41,1,0,1,0,0
459,0,59,1,1,0,1,1
460,1,25,1,0,0,0,0
461,1,39,1,0,1,0,0
462,1,56,1,0,1,0,0
463,1,37,1,0,1,1,1
464,0,68,1,0,0,1,1
465,1,47,3,0,1,1,0
466,1,32,3,0,1,1,0
467,0,56,3,0,0,1,0
468,0,59,2,0,1,0,0
469,0,46,3,0,0,1,0
470,1,13,1,0,1,0,0
471,0,50,3,1,1,1,1
472,1,43,3,0,1,0,0
473,0,22,1,0,1,0,0
474,1,39,3,0,0,0,0
475,1,67,3,0,0,0,0
476,0,48,1,0,0,1,1
477,1,37,3,0,0,1,0
478,1,62,1,0,1,0,0
479,0,21,2,0,1,1,0
480,1,54,1,0,1,0,0
481,1,66,2,0,0,0,0
482,1,56,1,0,1,0,0
483,0,40,2,0,1,0,0
484,1,34,2,0,0,0,0
485,1,49,3,0,1,1,0
486,1,39,3,0,1,1,0
487,0,47,3,0,0,1,0
488,0,46,2,0,0,0,0
489,0,60,2,0,1,1,0
490,0,73,3,1,1,1,1
491,0,24,3,0,1,1,0
492,0,37,2,0,0,1,0
493,1,26,3,1,0,1,0
494,0,43,3,0,1,0,0
495,0,85,3,0,1,1,0
496,1,63,3,0,1,0,0
497,1,56,3,0,0,1,0
498,1,46,2,0,0,0,0
499,1,49,3,0,1,1,0
500,0,55,3,0,0,1,0
501,1,63,1,0,0,0,0
502,0,57,2,0,1,1,0
503,1,60,3,0,1,1,0
504,0,46,1,0,0,1,1
505,0,53,1,1,0,1,1
506,0,74,2,0,0,0,0
507,1,14,3,0,1,1,0
508,1,63,3,0,0,1,0
509,0,55,1,0,1,1,1
510,0,40,3,0,0,0,0
511,0,60,3,0,0,0,0
512,1,64,2,1,1,0,1
513,0,69,3,0,0,0,0
514,1,91,2,0,0,1,0
515,1,41,3,0,1,1,0
516,0,68,3,0,0,0,0
517,1,56,3,1,1,1,1
518,0,3,3,0,0,0,0
519,0,65,3,0,0,0,0
520,0,19,3,0,0,1,0
521,1,63,2,0,0,0,0
522,0,82,3,1,1,1,1
523,1,36,3,0,0,1,0
524,0,25,3,0,1,0,0
525,1,60,3,0,1,0,0
526,0,41,3,0,1,0,0
527,1,84,3,0,1,0,0
528,0,42,1,0,0,0,0
529,1,45,3,0,1,1,0
530,1,58,3,0,1,0,0
531,1,40,3,0,1,0,0
532,0,62,2,0,0,1,0
533,0,51,1,1,1,1,1
534,0,62,1,0,0,0,1
535,1,54,3,1,1,1,1
536,1,44,3,0,1,1,0
537,1,53,1,0,0,0,0
538,1,51,1,0,1,1,1
539,0,88,2,0,0,1,0
540,1,9,1,0,0,1,1
541,1,63,3,0,1,0,0
542,1,84,3,1,0,0,0
543,1,29,3,0,1,0,0
544,1,44,3,0,1,0,0
545,0,74,2,0,0,0,0
546,1,48,2,0,1,1,0
547,0,67,3,0,1,1,0
548,1,63,2,0,0,0,0
549,0,31,3,0,1,1,0
550,0,33,1,0,1,1,1
551,1,59,3,1,1,0,1
552,1,60,1,0,0,0,0
553,1,71,1,0,1,1,1
554,1,54,2,1,1,0,1
555,0,26,1,0,1,0,0
556,1,42,3,0,0,1,0
557,0,42,2,0,1,1,0
558,0,56,1,0,0,0,1
559,0,74,3,0,1,1,0
560,0,36,1,0,0,0,0
561,1,51,1,0,1,1,1
562,0,58,3,0,1,1,0
563,0,40,1,0,1,1,1
564,1,71,3,0,1,1,0
565,0,45,3,0,0,0,0
566,0,58,1,0,0,0,1
567,1,49,3,0,0,1,0
568,0,67,1,0,0,0,1
569,1,52,1,0,1,1,1
570,1,60,3,0,1,0,0
571,1,48,1,0,1,0,0
572,1,62,3,0,1,1,0
573,0,31,2,1,1,1,1
574,0,43,3,0,1,1,0
575,1,85,3,0,1,0,0
576,0,59,1,0,1,1,1
577,0,32,2,1,1,0,1
578,0,61,3,1,1,0,1
579,0,88,3,0,0,0,0
580,0,72,1,1,0,1,1
581,0,73,1,0,1,1,1
582,1,33,2,0,0,0,0
583,0,64,1,0,0,1,1
584,0,40,3,0,1,1,0
585,0,51,3,0,1,1,0
586,1,54,3,0,0,1,0
587,1,38,3,0,0,1,0
588,1,28,2,0,0,1,0
589,0,77,2,0,1,1,0
590,1,33,3,0,1,0,0
591,0,31,1,0,1,0,0
592,1,81,1,0,0,0,0
593,0,41,2,0,0,0,0
594,0,41,2,0,0,0,0
595,1,46,1,0,1,1,1
596,0,82,3,0,1,0,0
597,1,52,3,0,1,0,0
598,1,49,1,0,0,1,1
599,1,95,3,0,1,0,0
600,1,72,1,0,1,1,1
601,1,59,1,0,0,0,0
602,1,41,3,1,0,1,0
603,1,73,2,0,1,1,0
604,0,36,1,0,1,0,0
605,0,62,3,0,0,0,0
606,0,38,1,0,1,1,1
607,1,57,2,0,1,0,0
608,1,53,2,0,1,0,0
609,1,52,2,0,1,1,0
610,1,44,3,1,0,1,0
611,1,42,2,0,1,1,0
612,0,64,3,0,0,1,0
613,1,33,3,1,1,1,1
614,0,44,1,0,1,0,0
615,1,68,2,0,0,0,0
616,0,81,3,0,0,0,0
617,0,71,3,1,1,0,1
618,1,68,2,1,0,0,0
619,1,46,3,0,0,1,0
620,1,49,1,0,1,0,0
621,1,46,1,0,0,1,1
622,0,40,2,0,0,1,0
623,1,35,1,0,1,1,1
624,0,44,2,0,1,0,0
625,1,50,1,0,0,1,1
626,1,40,3,0,1,1,0
627,1,32,1,1,1,0,0
628,1,58,3,0,0,1,0
629,0,75,2,0,0,1,0
630,0,16,1,0,1,1,1
631,0,55,3,1,1,0,1
632,1,43,3,0,1,0,0
633,0,57,3,0,0,1,0
634,0,51,3,1,1,1,1
635,1,42,3,0,1,1,0
636,0,39,2,0,0,1,0
637,0,62,1,0,1,0,1
638,1,57,2,0,0,1,0
639,1,65,2,0,0,1,0
640,1,36,1,0,0,1,1
641,0,52,3,0,0,0,0
642,1,74,3,0,0,0,0
643,1,64,2,0,1,1,0
644,1,60,2,0,0,1,0
645,1,49,1,0,0,0,0
646,0,34,1,0,1,1,1
647,0,48,3,0,1,0,0
648,0,60,1,0,0,1,1
649,0,32,3,0,1,1,0
650,0,72,3,0,1,1,0
651,1,57,2,0,0,1,0
652,0,41,1,0,0,0,0
653,0,53,1,1,0,0,0
654,0,70,3,0,1,1,0
655,0,56,1,0,1,1,1
656,1,52,2,0,1,1,0
657,0,49,3,1,0,1,0
658,0,54,1,0,0,1,1
659,1,60,3,1,0,0,0
660,1,38,1,1,0,0,0
661,0,51,2,0,0,1,0
662,0,63,3,0,0,1,0
663,0,53,1,0,1,1,1
664,0,56,3,0,1,1,0
665,1,42,2,0,0,0,0
666,1,35,1,0,0,1,1
667,0,26,3,0,1,0,0
668,1,38,1,0,0,1,1
669,1,49,3,1,0,0,0
670,1,37,1,0,0,1,1
671,1,57,3,0,0,0,0
672,0,47,3,1,1,1,1
673,1,25,3,0,0,1,0
674,1,79,1,0,1,1,1
675,0,38,3,0,1,1,0
676,1,31,3,0,1,0,0
677,1,45,3,0,1,1,0
678,1,73,3,0,1,0,0
679,1,75,2,0,0,0,0
680,1,58,1,1,1,0,0
681,0,67,3,0,1,0,0
682,0,58,3,0,0,0,0
683,0,54,3,0,0,0,0
684,0,60,3,0,1,0,0
685,1,38,3,0,0,0,0
686,0,43,3,0,1,1,0
687,0,63,1,0,1,1,1
688,0,62,3,0,0,0,0
689,0,64,1,0,1,0,1
690,0,61,2,0,0,0,0
691,1,42,2,1,1,1,1
692,1,42,2,0,0,1,0
693,0,48,3,1,0,0,0
694,0,57,3,1,0,0,0
695,1,40,1,1,1,1,1
696,1,36,3,0,1,0,0
697,0,55,3,0,1,1,0
698,1,33,3,0,0,0,0
699,0,41,3,0,1,0,0
700,0,24,2,0,1,0,0
701,0,44,3,0,0,1,0
702,1,60,2,0,0,1,0
703,1,75,1,0,0,1,1
704,1,44,2,0,0,1,0
705,0,39,1,0,0,1,1
706,1,59,2,0,0,0,0
707,0,77,1,0,1,1,1
708,1,59,2,0,0,0,0
709,1,72,2,0,1,0,0
710,1,43,3,0,0,0,0
711,0,39,3,0,0,0,0
712,1,70,1,0,1,0,0
713,0,57,3,0,0,1,0
714,1,57,1,1,0,0,0
715,1,44,1,0,0,0,0
716,1,52,2,1,1,0,1
717,1,48,3,0,0,1,0
718,0,40,1,0,1,1,1
719,0,44,3,0,0,0,0
720,0,47,1,1,0,1,1
721,1,36,3,0,0,0,0
722,1,54,3,0,1,0,0
723,1,53,2,0,0,1,0
724,0,89,3,0,1,1,0
725,0,55,3,0,1,0,0
726,0,32,3,0,1,1,0
727,1,49,1,0,1,1,1
728,0,51,2,0,1,0,0
729,1,79,1,0,0,1,1
730,0,42,2,0,0,0,0
731,1,46,3,0,0,1,0
732,0,63,3,0,0,1,0
733,1,72,1,0,0,1,1
734,1,49,2,1,1,0,1
735,1,43,3,0,1,1,0
736,1,51,2,1,1,0,1
737,1,46,2,0,1,1,0
738,1,53,3,0,1,0,0
739,1,49,2,0,0,0,0
740,1,76,1,0,1,1,1
741,0,77,3,0,0,1,0
742,0,38,3,0,1,1,0
743,1,67,3,1,1,0,1
744,1,60,3,0,0,0,0
745,1,63,1,0,0,0,0
746,0,43,3,0,0,0,0
747,0,28,1,0,0,1,1
748,0,76,1,0,0,1,1
749,0,32,2,0,0,1,0
750,1,49,1,0,1,0,0
751,0,60,1,0,1,1,1
752,0,69,1,0,0,0,1
753,1,28,3,1,0,1,0
754,1,44,3,1,0,0,0
755,1,65,1,0,1,0,0
756,0,72,2,0,1,1,0
757,0,40,3,0,1,0,0
758,1,64,2,0,0,1,0
759,1,53,3,0,0,0,0
760,1,46,1,0,1,0,0
761,1,21,2,0,0,1,0
762,0,55,3,0,0,0,0
763,1,27,1,1,0,1,1
764,1,53,3,0,0,1,0
765,1,43,1,0,1,1,1
766,0,30,3,0,1,1,0
767,1,33,3,1,1,1,1
768,1,55,2,0,0,0,0
769,1,24,3,0,0,0,0
770,0,43,3,0,1,1,0
771,1,40,2,0,1,0,0
772,1,50,3,0,1,1,0
773,0,55,2,0,1,0,0
774,1,54,1,1,0,1,1
775,0,57,3,0,0,1,0
776,1,50,1,0,1,1,1
777,0,43,3,0,0,1,0
778,0,62,3,0,1,0,0
779,1,45,1,1,1,1,1
780,1,27,2,0,0,1,0
781,1,29,1,0,0,0,0
782,0,77,2,0,0,1,0
783,1,44,1,0,1,1,1
784,0,69,3,0,1,1,0
785,1,59,2,0,1,1,0
786,0,30,2,0,0,0,0
787,1,60,3,1,1,0,1
788,0,47,3,0,0,0,0
789,1,24,3,0,1,1,0
790,0,47,3,0,0,0,0
791,0,57,3,1,0,1,0
792,1,30,1,0,0,0,0
793,0,52,3,1,1,1,1
794,0,51,1,0,0,1,1
795,1,55,3,0,1,1,0
796,1,36,3,0,1,0,0
797,1,49,3,0,0,0,0
798,0,17,1,0,0,0,0
799,1,41,3,0,1,0,0
800,0,53,3,1,1,1,1
801,1,50,1,0,0,0,0
802,1,60,1,0,0,0,0
803,1,31,2,0,0,0,0
804,1,69,1,0,0,0,0
805,1,59,3,0,1,0,0
806,1,23,2,0,0,1,0
807,1,44,3,1,0,0,0
808,1,42,3,0,0,0,0
809,0,57,2,0,0,0,0
810,0,86,1,0,1,0,1
811,0,45,2,0,1,0,0
812,0,51,3,1,1,1,1
813,0,55,1,0,1,0,1
814,0,44,3,0,1,0,0
815,0,64,2,0,1,1,0
816,0,48,1,1,0,0,0
817,1,33,3,0,1,1,0
818,1,54,3,0,1,0,0
819,1,79,1,0,1,0,0
820,1,62,3,0,0,0,0
821,0,20,2,1,1,1,1
822,1,34,3,0,1,1,0
823,1,66,2,0,1,0,0
824,1,22,3,0,1,1,0
825,1,75,2,0,0,0,0
826,1,39,2,1,0,0,0
827,1,62,2,0,0,1,0
828,0,59,2,0,1,1,0
829,1,24,1,0,0,1,1
830,1,36,1,0,1,1,1
831,0,52,3,0,1,1,0
832,1,21,1,1,1,1,1
833,1,47,3,0,0,0,0
834,1,24,2,0,1,0,0
835,0,34,3,0,0,0,0
836,1,81,3,0,0,0,0
837,1,53,2,1,1,0,1
838,0,72,2,0,0,1,0
839,1,52,3,0,1,1,0
840,0,49,3,0,0,0,0
841,0,63,3,1,0,1,0
842,0,84,2,0,1,0,0
843,0,47,2,1,1,0,1
844,0,69,2,0,0,1,0
845,1,76,2,0,0,0,0
846,1,42,1,0,1,0,0
847,0,47,1,1,1,0,0
848,0,62,3,0,0,0,0
849,1,57,1,0,0,0,0
850,0,61,3,0,0,0,0
851,0,22,2,1,1,0,1
852,1,50,3,1,0,0,0
853,0,42,3,0,0,0,0
854,1,45,2,1,1,1,1
855,0,31,3,1,0,0,0
856,1,57,2,0,0,1,0
857,1,73,3,1,0,1,0
858,0,65,3,0,1,0,0
859,0,70,2,0,0,0,0
860,0,59,1,1,0,1,1
861,0,86,1,1,0,1,1
862,0,43,2,1,1,1,1
863,0,72,2,0,0,1,0
864,1,47,1,0,1,1,1
865,0,55,3,1,0,1,0
866,1,53,1,0,1,0,0
867,1,51,3,1,0,0,0
868,0,44,2,0,0,1,0
869,1,39,2,0,1,1,0
